model,check_name,value,lower_bound,upper_bound,status
modeloespecifico,bid_rate_range,1.0,0.05,0.95,FAIL
modeloespecifico,make_rate_range,0.9,0.1,1.0,PASS
selected_two_stage_av,bid_rate_range,0.9,0.05,0.95,PASS
selected_two_stage_av,make_rate_range,0.9556,0.1,1.0,PASS
gbt_av,bid_rate_range,1.0,0.05,0.95,FAIL
gbt_av,make_rate_range,0.96,0.1,1.0,PASS
constrained_ols_av,bid_rate_range,1.0,0.05,0.95,FAIL
constrained_ols_av,make_rate_range,1.0,0.1,1.0,PASS
selected_ols_av,bid_rate_range,0.92,0.05,0.95,PASS
selected_ols_av,make_rate_range,1.0,0.1,1.0,PASS
full_ols_av,bid_rate_range,0.9,0.05,0.95,PASS
full_ols_av,make_rate_range,1.0,0.1,1.0,PASS
stricthellraiser,bid_rate_range,1.0,0.05,0.95,FAIL
stricthellraiser,make_rate_range,0.92,0.1,1.0,PASS
rankthetank,bid_rate_range,1.0,0.05,0.95,FAIL
rankthetank,make_rate_range,0.06,0.1,1.0,FAIL
constrained_ols_av,r2_positive_suit,0.5345,0.0,1.0,PASS
constrained_ols_av,r2_positive_high,0.3601,0.0,1.0,PASS
constrained_ols_av,r2_positive_low,0.1855,0.0,1.0,PASS
constrained_ols_av,r2_positive_pass,-0.1923,0.0,1.0,FAIL
full_ols_av,r2_positive_suit,0.3912,0.0,1.0,PASS
full_ols_av,r2_positive_high,0.2936,0.0,1.0,PASS
full_ols_av,r2_positive_low,-0.1678,0.0,1.0,FAIL
full_ols_av,r2_positive_pass,-1.0305,0.0,1.0,FAIL
gbt_av,r2_positive_suit,0.3359,0.0,1.0,PASS
gbt_av,r2_positive_high,0.4812,0.0,1.0,PASS
gbt_av,r2_positive_low,0.0124,0.0,1.0,PASS
gbt_av,r2_positive_pass,-0.8131,0.0,1.0,FAIL
selected_ols_av,r2_positive_suit,0.4653,0.0,1.0,PASS
selected_ols_av,r2_positive_high,0.4512,0.0,1.0,PASS
selected_ols_av,r2_positive_low,0.1552,0.0,1.0,PASS
selected_ols_av,r2_positive_pass,-1.1305,0.0,1.0,FAIL
selected_two_stage_av,r2_positive_suit,0.0,0.0,1.0,FAIL
selected_two_stage_av,r2_positive_high,0.4512,0.0,1.0,PASS
selected_two_stage_av,r2_positive_low,0.1552,0.0,1.0,PASS
selected_two_stage_av,r2_positive_pass,-1.1305,0.0,1.0,FAIL
