model,contract,residual_bin,count
constrained_ols_av,pass,-11.0514,7
constrained_ols_av,pass,-10.4146,10
constrained_ols_av,pass,-9.7779,36
constrained_ols_av,pass,-9.1412,132
constrained_ols_av,pass,-8.5044,109
constrained_ols_av,pass,-7.8677,167
constrained_ols_av,pass,-7.2309,229
constrained_ols_av,pass,-6.5942,336
constrained_ols_av,pass,-5.9575,210
constrained_ols_av,pass,-5.3207,361
constrained_ols_av,pass,-4.684,474
constrained_ols_av,pass,-4.0472,404
constrained_ols_av,pass,-3.4105,300
constrained_ols_av,pass,-2.7738,317
constrained_ols_av,pass,-2.137,383
constrained_ols_av,pass,-1.5003,169
constrained_ols_av,pass,-0.8635,363
constrained_ols_av,pass,-0.2268,848
constrained_ols_av,pass,0.4099,117
constrained_ols_av,pass,1.0467,28
full_ols_av,pass,-11.9441,2
full_ols_av,pass,-11.2253,1
full_ols_av,pass,-10.5064,12
full_ols_av,pass,-9.7875,26
full_ols_av,pass,-9.0686,70
full_ols_av,pass,-8.3498,101
full_ols_av,pass,-7.6309,212
full_ols_av,pass,-6.912,294
full_ols_av,pass,-6.1932,458
full_ols_av,pass,-5.4743,540
full_ols_av,pass,-4.7554,480
full_ols_av,pass,-4.0365,512
full_ols_av,pass,-3.3177,422
full_ols_av,pass,-2.5988,268
full_ols_av,pass,-1.8799,171
full_ols_av,pass,-1.1611,314
full_ols_av,pass,-0.4422,520
full_ols_av,pass,0.2767,446
full_ols_av,pass,0.9955,135
full_ols_av,pass,1.7144,16
selected_ols_av,pass,-12.1764,1
selected_ols_av,pass,-11.4572,1
selected_ols_av,pass,-10.738,7
selected_ols_av,pass,-10.0187,20
selected_ols_av,pass,-9.2995,37
selected_ols_av,pass,-8.5802,111
selected_ols_av,pass,-7.861,143
selected_ols_av,pass,-7.1418,262
selected_ols_av,pass,-6.4225,451
selected_ols_av,pass,-5.7033,440
selected_ols_av,pass,-4.984,606
selected_ols_av,pass,-4.2648,413
selected_ols_av,pass,-3.5456,497
selected_ols_av,pass,-2.8263,268
selected_ols_av,pass,-2.1071,245
selected_ols_av,pass,-1.3878,314
selected_ols_av,pass,-0.6686,562
selected_ols_av,pass,0.0506,438
selected_ols_av,pass,0.7699,175
selected_ols_av,pass,1.4891,9
selected_two_stage_av,pass,-12.3522,1
selected_two_stage_av,pass,-11.6196,2
selected_two_stage_av,pass,-10.8869,6
selected_two_stage_av,pass,-10.1543,14
selected_two_stage_av,pass,-9.4216,41
selected_two_stage_av,pass,-8.689,99
selected_two_stage_av,pass,-7.9563,142
selected_two_stage_av,pass,-7.2237,276
selected_two_stage_av,pass,-6.491,399
selected_two_stage_av,pass,-5.7584,514
selected_two_stage_av,pass,-5.0258,488
selected_two_stage_av,pass,-4.2931,551
selected_two_stage_av,pass,-3.5605,424
selected_two_stage_av,pass,-2.8278,326
selected_two_stage_av,pass,-2.0952,227
selected_two_stage_av,pass,-1.3625,242
selected_two_stage_av,pass,-0.6299,595
selected_two_stage_av,pass,0.1028,476
selected_two_stage_av,pass,0.8354,162
selected_two_stage_av,pass,1.568,15
