model,opponent,contract,net_eppd_delta,deals_total,win_rate
selected_two_stage_av,anchor_hybrid_r0_full,low,-0.4813,268,0.3284
selected_two_stage_av,anchor_hybrid_r0_full,pooled,0.0764,2500,0.416
anchor_hybrid_r0_full,selected_two_stage_av,suit,-0.3518,2038,0.4352
anchor_hybrid_r0_full,selected_two_stage_av,high,-0.212,184,0.5
anchor_hybrid_r0_full,selected_two_stage_av,low,-0.3022,278,0.5072
anchor_hybrid_r0_full,selected_two_stage_av,pooled,-0.336,2500,0.448
gbt_av,gbt_av,suit,0.0826,1827,0.4559
gbt_av,gbt_av,high,-0.583,259,0.4247
gbt_av,gbt_av,low,-0.0749,414,0.4614
gbt_av,gbt_av,pooled,-0.0124,2500,0.4536
gbt_av,constrained_ols_av,suit,1.1782,1863,0.5867
gbt_av,constrained_ols_av,high,1.6045,220,0.6455
gbt_av,constrained_ols_av,low,1.554,417,0.6235
gbt_av,constrained_ols_av,pooled,1.2784,2500,0.598
constrained_ols_av,gbt_av,suit,-1.3008,1855,0.2631
constrained_ols_av,gbt_av,high,-2.4455,220,0.1909
constrained_ols_av,gbt_av,low,-1.4447,425,0.2447
constrained_ols_av,gbt_av,pooled,-1.426,2500,0.2536
gbt_av,selected_ols_av,suit,1.1464,1858,0.5867
gbt_av,selected_ols_av,high,1.3277,235,0.6043
gbt_av,selected_ols_av,low,1.5283,407,0.6364
gbt_av,selected_ols_av,pooled,1.2256,2500,0.5964
selected_ols_av,gbt_av,suit,-1.2747,1849,0.2688
selected_ols_av,gbt_av,high,-2.2596,235,0.217
selected_ols_av,gbt_av,low,-1.5024,416,0.2404
selected_ols_av,gbt_av,pooled,-1.4052,2500,0.2592
gbt_av,full_ols_av,suit,1.1679,1834,0.5932
gbt_av,full_ols_av,high,1.5934,241,0.6224
gbt_av,full_ols_av,low,1.4635,425,0.6188
gbt_av,full_ols_av,pooled,1.2592,2500,0.6004
full_ols_av,gbt_av,suit,-1.2641,1844,0.2701
full_ols_av,gbt_av,high,-2.5021,233,0.1931
full_ols_av,gbt_av,low,-1.3948,423,0.253
full_ols_av,gbt_av,pooled,-1.4016,2500,0.26
gbt_av,stricthellraiser,suit,3.5488,2387,0.5031
gbt_av,stricthellraiser,high,2.75,44,0.8409
gbt_av,stricthellraiser,low,1.2319,69,0.7826
gbt_av,stricthellraiser,pooled,3.4708,2500,0.5168
stricthellraiser,gbt_av,suit,-4.069,2377,0.3345
stricthellraiser,gbt_av,high,-2.0732,41,0.1707
stricthellraiser,gbt_av,low,-0.5488,82,0.2439
stricthellraiser,gbt_av,pooled,-3.9208,2500,0.3288
gbt_av,rankthetank,suit,10.4401,2488,0.8987
gbt_av,rankthetank,high,-1.8333,6,0.5
gbt_av,rankthetank,low,10.0,6,1.0
gbt_av,rankthetank,pooled,10.4096,2500,0.898
rankthetank,gbt_av,suit,-10.497,2485,0.1022
rankthetank,gbt_av,high,-7.1111,9,0.1111
rankthetank,gbt_av,low,-10.0,6,0.0
rankthetank,gbt_av,pooled,-10.4836,2500,0.102
gbt_av,anchor_hybrid_r0_full,suit,0.759,1867,0.5121
gbt_av,anchor_hybrid_r0_full,high,1.4221,263,0.5741
gbt_av,anchor_hybrid_r0_full,low,1.0598,368,0.5679
gbt_av,anchor_hybrid_r0_full,pooled,0.8724,2500,0.5264
anchor_hybrid_r0_full,gbt_av,suit,-0.9676,1852,0.3769
anchor_hybrid_r0_full,gbt_av,high,-2.0182,275,0.28
anchor_hybrid_r0_full,gbt_av,low,-1.5189,370,0.3432
anchor_hybrid_r0_full,gbt_av,pooled,-1.1636,2500,0.3608
constrained_ols_av,constrained_ols_av,suit,-0.0398,1937,0.4084
constrained_ols_av,constrained_ols_av,high,-0.2609,138,0.3768
constrained_ols_av,constrained_ols_av,low,-0.0541,425,0.3812
constrained_ols_av,constrained_ols_av,pooled,-0.0544,2500,0.402
constrained_ols_av,selected_ols_av,suit,-0.0451,1931,0.4091
constrained_ols_av,selected_ols_av,high,-0.8136,177,0.3164
constrained_ols_av,selected_ols_av,low,-0.1403,392,0.3801
constrained_ols_av,selected_ols_av,pooled,-0.1144,2500,0.398
selected_ols_av,constrained_ols_av,suit,0.0213,1925,0.4166
selected_ols_av,constrained_ols_av,high,-0.153,183,0.4098
selected_ols_av,constrained_ols_av,low,-0.074,392,0.3673
selected_ols_av,constrained_ols_av,pooled,-0.0064,2500,0.4084
constrained_ols_av,full_ols_av,suit,-0.0165,1883,0.419
constrained_ols_av,full_ols_av,high,-0.0865,185,0.3784
constrained_ols_av,full_ols_av,low,-0.2384,432,0.3565
constrained_ols_av,full_ols_av,pooled,-0.06,2500,0.4052
full_ols_av,constrained_ols_av,suit,-0.0415,1856,0.4057
full_ols_av,constrained_ols_av,high,-0.2304,191,0.4136
full_ols_av,constrained_ols_av,low,0.0132,453,0.3863
full_ols_av,constrained_ols_av,pooled,-0.046,2500,0.4028
constrained_ols_av,stricthellraiser,suit,1.2632,2485,0.3569
constrained_ols_av,stricthellraiser,high,6.0,4,1.0
constrained_ols_av,stricthellraiser,low,5.4545,11,1.0
constrained_ols_av,stricthellraiser,pooled,1.2892,2500,0.3608
stricthellraiser,constrained_ols_av,suit,-1.6854,2486,0.4023
stricthellraiser,constrained_ols_av,high,4.0,2,0.5
stricthellraiser,constrained_ols_av,low,-4.6667,12,0.0
stricthellraiser,constrained_ols_av,pooled,-1.6952,2500,0.4004
constrained_ols_av,rankthetank,suit,10.4836,2500,0.8996
constrained_ols_av,rankthetank,pooled,10.4836,2500,0.8996
rankthetank,constrained_ols_av,suit,-10.52,2500,0.1024
rankthetank,constrained_ols_av,pooled,-10.52,2500,0.1024
constrained_ols_av,anchor_hybrid_r0_full,suit,-0.0869,1910,0.3644
constrained_ols_av,anchor_hybrid_r0_full,high,0.2431,218,0.4037
constrained_ols_av,anchor_hybrid_r0_full,low,-0.0645,372,0.3683
constrained_ols_av,anchor_hybrid_r0_full,pooled,-0.0548,2500,0.3684
anchor_hybrid_r0_full,constrained_ols_av,suit,-0.1484,1893,0.4823
anchor_hybrid_r0_full,constrained_ols_av,high,-0.4533,225,0.4489
anchor_hybrid_r0_full,constrained_ols_av,low,-0.5497,382,0.445
anchor_hybrid_r0_full,constrained_ols_av,pooled,-0.2372,2500,0.4736
selected_ols_av,selected_ols_av,suit,0.0245,1920,0.4193
selected_ols_av,selected_ols_av,high,-0.6425,221,0.3529
selected_ols_av,selected_ols_av,low,-0.1699,359,0.3649
selected_ols_av,selected_ols_av,pooled,-0.0624,2500,0.4056
selected_ols_av,full_ols_av,suit,0.054,1871,0.4292
selected_ols_av,full_ols_av,high,0.0263,228,0.4123
selected_ols_av,full_ols_av,low,-0.2668,401,0.3441
selected_ols_av,full_ols_av,pooled,0.0,2500,0.414
full_ols_av,selected_ols_av,suit,-0.0092,1849,0.4089
full_ols_av,selected_ols_av,high,-0.7013,231,0.355
full_ols_av,selected_ols_av,low,-0.031,420,0.3881
full_ols_av,selected_ols_av,pooled,-0.0768,2500,0.4004
selected_ols_av,stricthellraiser,suit,1.2864,2486,0.3576
selected_ols_av,stricthellraiser,high,6.0,2,1.0
selected_ols_av,stricthellraiser,low,4.8333,12,1.0
selected_ols_av,stricthellraiser,pooled,1.3072,2500,0.3612
stricthellraiser,selected_ols_av,suit,-1.6768,2488,0.4023
stricthellraiser,selected_ols_av,high,2.6667,3,0.3333
stricthellraiser,selected_ols_av,low,-3.6667,9,0.1111
stricthellraiser,selected_ols_av,pooled,-1.6788,2500,0.4012
selected_ols_av,rankthetank,suit,10.4836,2500,0.8996
selected_ols_av,rankthetank,pooled,10.4836,2500,0.8996
rankthetank,selected_ols_av,suit,-10.52,2500,0.1024
rankthetank,selected_ols_av,pooled,-10.52,2500,0.1024
selected_ols_av,anchor_hybrid_r0_full,suit,-0.0541,1923,0.3697
selected_ols_av,anchor_hybrid_r0_full,high,0.3422,225,0.4089
selected_ols_av,anchor_hybrid_r0_full,low,-0.0568,352,0.375
selected_ols_av,anchor_hybrid_r0_full,pooled,-0.0188,2500,0.374
anchor_hybrid_r0_full,selected_ols_av,suit,-0.1179,1900,0.4858
anchor_hybrid_r0_full,selected_ols_av,high,-0.4957,230,0.4391
anchor_hybrid_r0_full,selected_ols_av,low,-0.5676,370,0.4459
anchor_hybrid_r0_full,selected_ols_av,pooled,-0.2192,2500,0.4756
full_ols_av,full_ols_av,suit,-0.0017,1811,0.4158
full_ols_av,full_ols_av,high,-0.1485,229,0.3843
full_ols_av,full_ols_av,low,-0.087,460,0.3739
full_ols_av,full_ols_av,pooled,-0.0308,2500,0.4052
full_ols_av,stricthellraiser,suit,1.2582,2483,0.3596
full_ols_av,stricthellraiser,high,6.8,5,1.0
full_ols_av,stricthellraiser,low,5.3333,12,1.0
full_ols_av,stricthellraiser,pooled,1.2888,2500,0.364
stricthellraiser,full_ols_av,suit,-1.5927,2482,0.4013
stricthellraiser,full_ols_av,high,-1.2,5,0.2
stricthellraiser,full_ols_av,low,-4.4615,13,0.0
stricthellraiser,full_ols_av,pooled,-1.6068,2500,0.3988
full_ols_av,rankthetank,suit,10.4836,2500,0.8996
full_ols_av,rankthetank,pooled,10.4836,2500,0.8996
rankthetank,full_ols_av,suit,-10.52,2500,0.1024
rankthetank,full_ols_av,pooled,-10.52,2500,0.1024
full_ols_av,anchor_hybrid_r0_full,suit,-0.0529,1870,0.3706
full_ols_av,anchor_hybrid_r0_full,high,0.443,228,0.4123
full_ols_av,anchor_hybrid_r0_full,low,0.0299,402,0.3731
full_ols_av,anchor_hybrid_r0_full,pooled,0.0056,2500,0.3748
anchor_hybrid_r0_full,full_ols_av,suit,-0.1982,1867,0.4778
anchor_hybrid_r0_full,full_ols_av,high,-0.2638,235,0.4596
anchor_hybrid_r0_full,full_ols_av,low,-0.6985,398,0.4196
anchor_hybrid_r0_full,full_ols_av,pooled,-0.284,2500,0.4668
stricthellraiser,stricthellraiser,suit,-0.2352,2500,0.4912
stricthellraiser,stricthellraiser,pooled,-0.2352,2500,0.4912
stricthellraiser,rankthetank,suit,-12.3992,2500,0.0768
stricthellraiser,rankthetank,pooled,-12.3992,2500,0.0768
rankthetank,stricthellraiser,suit,12.092,2500,0.9148
rankthetank,stricthellraiser,pooled,12.092,2500,0.9148
stricthellraiser,anchor_hybrid_r0_full,suit,-4.623,2448,0.3096
stricthellraiser,anchor_hybrid_r0_full,high,-1.1818,22,0.1818
stricthellraiser,anchor_hybrid_r0_full,low,-0.8,30,0.2667
stricthellraiser,anchor_hybrid_r0_full,pooled,-4.5468,2500,0.308
anchor_hybrid_r0_full,stricthellraiser,suit,3.9522,2448,0.5413
anchor_hybrid_r0_full,stricthellraiser,high,2.125,24,0.75
anchor_hybrid_r0_full,stricthellraiser,low,2.1071,28,0.7857
anchor_hybrid_r0_full,stricthellraiser,pooled,3.914,2500,0.546
rankthetank,rankthetank,suit,0.4572,2500,0.5192
rankthetank,rankthetank,pooled,0.4572,2500,0.5192
rankthetank,anchor_hybrid_r0_full,suit,-10.4962,2499,0.1024
rankthetank,anchor_hybrid_r0_full,high,-4.0,1,0.0
rankthetank,anchor_hybrid_r0_full,pooled,-10.4936,2500,0.1024
anchor_hybrid_r0_full,rankthetank,suit,10.4624,2500,0.8992
anchor_hybrid_r0_full,rankthetank,pooled,10.4624,2500,0.8992
anchor_hybrid_r0_full,anchor_hybrid_r0_full,suit,-0.2403,1598,0.4412
anchor_hybrid_r0_full,anchor_hybrid_r0_full,high,-0.5468,203,0.4138
anchor_hybrid_r0_full,anchor_hybrid_r0_full,low,-0.4245,278,0.446
anchor_hybrid_r0_full,anchor_hybrid_r0_full,pooled,-0.2452,2500,0.3652
