model,contract,deals,fraction
modeloespecifico,suit,2350,0.94
modeloespecifico,high,70,0.028
modeloespecifico,low,80,0.032
selected_two_stage_av,suit,2423,0.9692
selected_two_stage_av,high,32,0.0128
selected_two_stage_av,low,45,0.018
gbt_av,suit,1827,0.7308
gbt_av,high,259,0.1036
gbt_av,low,414,0.1656
constrained_ols_av,suit,1937,0.7748
constrained_ols_av,high,138,0.0552
constrained_ols_av,low,425,0.17
selected_ols_av,suit,1920,0.768
selected_ols_av,high,221,0.0884
selected_ols_av,low,359,0.1436
full_ols_av,suit,1811,0.7244
full_ols_av,high,229,0.0916
full_ols_av,low,460,0.184
stricthellraiser,suit,2500,1.0
stricthellraiser,high,0,0.0
stricthellraiser,low,0,0.0
rankthetank,suit,2500,1.0
rankthetank,high,0,0.0
rankthetank,low,0,0.0
anchor_hybrid_r0_full,suit,1598,0.7686
anchor_hybrid_r0_full,high,203,0.0976
anchor_hybrid_r0_full,low,278,0.1337
