model,net_eppd,eppd,bid_rate,pass_rate,make_rate,cvar_5,net_cvar_5,mix_suit,mix_high,mix_low,source
modeloespecifico,0.78,4.96,1.0,0.0,0.9,-5.5,-11.0,0.98,0.0,0.02,comparator
selected_two_stage_av,0.72,4.6,0.88,0.12,0.9545,-4.5,-11.0,0.7,0.1,0.2,comparator
gbt_av,3.7,6.84,0.98,0.02,0.9796,-2.0,-8.5,0.44,0.16,0.4,comparator
constrained_ols_av,1.68,5.84,1.0,0.0,1.0,3.0,-4.0,0.64,0.1,0.26,comparator
selected_ols_av,1.32,5.16,0.9,0.1,1.0,2.5,-5.0,0.56,0.14,0.3,comparator
full_ols_av,1.84,5.42,0.9,0.1,1.0,3.0,-4.0,1.0,0.0,0.0,comparator
stricthellraiser,0.14,4.88,1.0,0.0,0.92,-3.0,-11.5,1.0,0.0,0.0,comparator
rankthetank,-11.3,-6.86,1.0,0.0,0.06,-9.5,-15.0,1.0,0.0,0.0,comparator
modeloespecifico,4.8,,0.48,0.52,0.9167,-1.4,,0.98,0.0,0.02,h2h_self_play
selected_two_stage_av,4.65,,0.46,0.54,0.913,-4.0,,0.7,0.1,0.2,h2h_self_play
gbt_av,2.0,,0.46,0.54,0.4348,-17.6,,0.44,0.16,0.4,h2h_self_play
constrained_ols_av,4.93,,0.58,0.42,0.9655,0.0,,0.64,0.1,0.26,h2h_self_play
selected_ols_av,5.0,,0.5,0.5,1.0,1.2,,0.56,0.14,0.3,h2h_self_play
full_ols_av,4.86,,0.54,0.46,0.9259,-0.8,,1.0,0.0,0.0,h2h_self_play
stricthellraiser,2.09,,0.54,0.46,0.3333,-6.0,,1.0,0.0,0.0,h2h_self_play
rankthetank,-1.94,,0.4,0.6,0.1,-9.8,,1.0,0.0,0.0,h2h_self_play
anchor_hybrid_r0_full,4.21,,0.34,0.66,0.8824,-3.2,,0.8222,0.1111,0.0667,h2h_self_play
