check_name,scope,value,threshold,status,detail
h2h_cells_populated,h2h,81.0,81.0,PASS,81/81 cells have metrics
h2h_min_deals,h2h,50.0,10.0,PASS,Minimum deals across cells: 50
comparator_bidders_present,comparator,8.0,2.0,PASS,8 bidders in comparator
r2_positive_constrained_ols_av_suit,training,0.8637,0.0,PASS,constrained_ols_av suit R²=0.8637
r2_positive_constrained_ols_av_high,training,0.8059,0.0,PASS,constrained_ols_av high R²=0.8059
r2_positive_constrained_ols_av_low,training,0.5693,0.0,PASS,constrained_ols_av low R²=0.5693
r2_positive_constrained_ols_av_pass,training,-0.1923,0.0,WARN,constrained_ols_av pass R²=-0.1923
r2_positive_full_ols_av_suit,training,0.8288,0.0,PASS,full_ols_av suit R²=0.8288
r2_positive_full_ols_av_high,training,0.8046,0.0,PASS,full_ols_av high R²=0.8046
r2_positive_full_ols_av_low,training,0.4763,0.0,PASS,full_ols_av low R²=0.4763
r2_positive_full_ols_av_pass,training,-1.0305,0.0,WARN,full_ols_av pass R²=-1.0305
r2_positive_gbt_av_suit,training,0.817,0.0,PASS,gbt_av suit R²=0.8170
r2_positive_gbt_av_high,training,0.85,0.0,PASS,gbt_av high R²=0.8500
r2_positive_gbt_av_low,training,0.4705,0.0,PASS,gbt_av low R²=0.4705
r2_positive_gbt_av_pass,training,-0.8131,0.0,WARN,gbt_av pass R²=-0.8131
r2_positive_selected_ols_av_suit,training,0.8553,0.0,PASS,selected_ols_av suit R²=0.8553
r2_positive_selected_ols_av_high,training,0.8103,0.0,PASS,selected_ols_av high R²=0.8103
r2_positive_selected_ols_av_low,training,0.5561,0.0,PASS,selected_ols_av low R²=0.5561
r2_positive_selected_ols_av_pass,training,-1.1305,0.0,WARN,selected_ols_av pass R²=-1.1305
r2_positive_selected_two_stage_av_suit,training,0.0,0.0,WARN,selected_two_stage_av suit R²=0.0000
r2_positive_selected_two_stage_av_high,training,0.8103,0.0,PASS,selected_two_stage_av high R²=0.8103
r2_positive_selected_two_stage_av_low,training,0.5561,0.0,PASS,selected_two_stage_av low R²=0.5561
r2_positive_selected_two_stage_av_pass,training,-1.1305,0.0,WARN,selected_two_stage_av pass R²=-1.1305
