model,contract,rank,feature_name,importance
gbt_av,low,13,offsuit_king_count_total,0.004
gbt_av,low,14,high_card_count,0.0025
gbt_av,low,15,offsuit_suits_with_ace,0.0024
gbt_av,low,16,auction_position,0.0023
gbt_av,low,17,offsuit_suits_with_ace_and_king,0.0019
gbt_av,low,18,partner_passed,0.0017
gbt_av,low,19,current_high_bid,0.0017
gbt_av,low,20,num_doubletons,0.0016
gbt_av,low,21,opp_right_level_low,0.0016
gbt_av,low,22,opp_right_passed,0.0015
gbt_av,low,23,num_singletons,0.0014
gbt_av,low,24,second_suit_len,0.0014
gbt_av,low,25,offsuit_suits_with_double_ace,0.0012
gbt_av,low,26,offsuit_non_ace_count,0.0012
gbt_av,low,27,offsuit_aces,0.0012
gbt_av,low,28,seat_rel_3,0.0011
gbt_av,low,29,offsuit_length_3plus_count,0.001
gbt_av,low,30,seat_rel_2,0.0009
gbt_av,low,31,double_ten_jack_count,0.0008
gbt_av,low,32,opp_right_level_high,0.0008
gbt_av,low,33,opp_left_passed,0.0008
gbt_av,low,34,partner_level_high,0.0007
gbt_av,low,35,seat_rel_1,0.0007
gbt_av,low,36,fourth_suit_len,0.0006
gbt_av,low,37,opp_left_level_high,0.0006
gbt_av,low,38,opp_left_level_low,0.0006
gbt_av,low,39,third_suit_len,0.0005
gbt_av,low,40,void_count,0.0005
gbt_av,low,41,is_dealer,0.0003
gbt_av,low,42,bowers,0.0
gbt_av,low,43,highest_trump_rank,0.0
gbt_av,low,44,is_high,0.0
gbt_av,low,45,is_loner,0.0
gbt_av,low,46,is_low,0.0
gbt_av,low,47,is_moon,0.0
gbt_av,low,48,opp_left_level_off_color,0.0
gbt_av,low,49,opp_left_level_same_color,0.0
gbt_av,low,50,opp_left_level_same_suit,0.0
gbt_av,low,51,opp_right_level_off_color,0.0
gbt_av,low,52,opp_right_level_same_color,0.0
gbt_av,low,53,opp_right_level_same_suit,0.0
gbt_av,low,54,partner_level_off_color,0.0
gbt_av,low,55,partner_level_same_color,0.0
gbt_av,low,56,partner_level_same_suit,0.0
gbt_av,low,57,second_highest_trump_rank,0.0
gbt_av,low,58,third_highest_trump_rank,0.0
gbt_av,low,59,trump_C,0.0
gbt_av,low,60,trump_D,0.0
gbt_av,low,61,trump_H,0.0
gbt_av,low,62,trump_S,0.0
gbt_av,low,63,trump_ace_count,0.0
gbt_av,low,64,trump_count,0.0
gbt_av,low,65,trump_count_x_offsuit_ace,0.0
gbt_av,low,66,trump_count_x_void_count,0.0
gbt_av,low,67,trump_duplicate_pairs,0.0
gbt_av,low,68,trump_king_count,0.0
gbt_av,low,69,trump_lb_count,0.0
gbt_av,low,70,trump_power_sum,0.0
gbt_av,low,71,trump_queen_count,0.0
gbt_av,low,72,trump_rb_count,0.0
gbt_av,low,73,trump_ten_count,0.0
gbt_av,pass,1,current_high_bid,0.1068
gbt_av,pass,2,offsuit_best_rank_sum,0.0738
gbt_av,pass,3,offsuit_secondbest_rank_sum,0.0621
gbt_av,pass,4,hand_value,0.0594
gbt_av,pass,5,offsuit_tens_count,0.0535
gbt_av,pass,6,partner_passed,0.044
gbt_av,pass,7,losing_tricks_count,0.0407
gbt_av,pass,8,opp_right_passed,0.0368
gbt_av,pass,9,offsuit_queen_count_total,0.0365
gbt_av,pass,10,offsuit_king_count_total,0.0359
gbt_av,pass,11,opp_right_level_low,0.0297
gbt_av,pass,12,low_card_count,0.0295
gbt_av,pass,13,quick_tricks,0.0248
gbt_av,pass,14,offsuit_suits_with_ace,0.0244
gbt_av,pass,15,partner_level_low,0.0238
gbt_av,pass,16,high_card_count,0.0237
gbt_av,pass,17,auction_position,0.022
gbt_av,pass,18,opp_right_level_high,0.0214
gbt_av,pass,19,opp_left_level_low,0.0211
gbt_av,pass,20,max_suit_len,0.0208
gbt_av,pass,21,offsuit_non_ace_count,0.0201
gbt_av,pass,22,partner_level_high,0.0188
gbt_av,pass,23,offsuit_suits_with_ace_and_king,0.0187
gbt_av,pass,24,num_doubletons,0.018
gbt_av,pass,25,opp_left_level_high,0.0163
gbt_av,pass,26,num_singletons,0.0142
gbt_av,pass,27,second_suit_len,0.0137
gbt_av,pass,28,fourth_suit_len,0.0121
gbt_av,pass,29,offsuit_aces,0.0111
gbt_av,pass,30,double_ten_jack_count,0.0096
gbt_av,pass,31,offsuit_suits_with_double_ace,0.0094
gbt_av,pass,32,opp_left_passed,0.0086
gbt_av,pass,33,third_suit_len,0.0084
gbt_av,pass,34,seat_rel_3,0.0079
gbt_av,pass,35,void_count,0.0073
gbt_av,pass,36,offsuit_length_3plus_count,0.0059
gbt_av,pass,37,seat_rel_2,0.0042
gbt_av,pass,38,is_dealer,0.0033
gbt_av,pass,39,seat_rel_1,0.002
gbt_av,pass,40,bowers,0.0
gbt_av,pass,41,highest_trump_rank,0.0
gbt_av,pass,42,is_high,0.0
gbt_av,pass,43,is_low,0.0
gbt_av,pass,44,opp_left_level_off_color,0.0
gbt_av,pass,45,opp_left_level_same_color,0.0
gbt_av,pass,46,opp_left_level_same_suit,0.0
gbt_av,pass,47,opp_right_level_off_color,0.0
gbt_av,pass,48,opp_right_level_same_color,0.0
gbt_av,pass,49,opp_right_level_same_suit,0.0
gbt_av,pass,50,partner_level_off_color,0.0
gbt_av,pass,51,partner_level_same_color,0.0
gbt_av,pass,52,partner_level_same_suit,0.0
gbt_av,pass,53,second_highest_trump_rank,0.0
gbt_av,pass,54,third_highest_trump_rank,0.0
gbt_av,pass,55,trump_C,0.0
gbt_av,pass,56,trump_D,0.0
gbt_av,pass,57,trump_H,0.0
gbt_av,pass,58,trump_S,0.0
gbt_av,pass,59,trump_ace_count,0.0
gbt_av,pass,60,trump_count,0.0
gbt_av,pass,61,trump_count_x_offsuit_ace,0.0
gbt_av,pass,62,trump_count_x_void_count,0.0
gbt_av,pass,63,trump_duplicate_pairs,0.0
gbt_av,pass,64,trump_king_count,0.0
gbt_av,pass,65,trump_lb_count,0.0
gbt_av,pass,66,trump_power_sum,0.0
gbt_av,pass,67,trump_queen_count,0.0
gbt_av,pass,68,trump_rb_count,0.0
gbt_av,pass,69,trump_ten_count,0.0
gbt_av,suit,1,bid_n,0.5955
gbt_av,suit,2,bid_n_sq,0.2572
gbt_av,suit,3,offsuit_non_ace_count,0.0407
gbt_av,suit,4,hand_value,0.0296
gbt_av,suit,5,partner_level_same_suit,0.0121
gbt_av,suit,6,quick_tricks,0.009
gbt_av,suit,7,trump_power_sum,0.008
gbt_av,suit,8,bowers,0.0034
gbt_av,suit,9,second_highest_trump_rank,0.0031
gbt_av,suit,10,partner_level_same_color,0.003
gbt_av,suit,11,trump_count_x_offsuit_ace,0.003
gbt_av,suit,12,opp_right_level_same_suit,0.0024
gbt_av,suit,13,third_highest_trump_rank,0.0022
gbt_av,suit,14,highest_trump_rank,0.0021
gbt_av,suit,15,losing_tricks_count,0.0017
gbt_av,suit,16,third_suit_len,0.0016
gbt_av,suit,17,offsuit_suits_with_ace,0.0015
gbt_av,suit,18,offsuit_king_count_total,0.0014
gbt_av,suit,19,offsuit_best_rank_sum,0.0014
gbt_av,suit,20,low_card_count,0.0013
gbt_av,suit,21,offsuit_secondbest_rank_sum,0.0013
gbt_av,suit,22,trump_count_x_void_count,0.0012
gbt_av,suit,23,opp_right_level_same_color,0.0012
gbt_av,suit,24,partner_passed,0.0011
gbt_av,suit,25,offsuit_suits_with_double_ace,0.001
gbt_av,suit,26,offsuit_queen_count_total,0.001
gbt_av,suit,27,high_card_count,0.0008
gbt_av,suit,28,auction_position,0.0008
gbt_av,suit,29,offsuit_tens_count,0.0007
gbt_av,suit,30,opp_left_level_same_suit,0.0007
gbt_av,suit,31,seat_rel_2,0.0006
gbt_av,suit,32,max_suit_len,0.0006
gbt_av,suit,33,partner_level_off_color,0.0006
gbt_av,suit,34,current_high_bid,0.0004
gbt_av,suit,35,opp_left_passed,0.0004
gbt_av,suit,36,second_suit_len,0.0004
gbt_av,suit,37,trump_ten_count,0.0004
gbt_av,suit,38,trump_lb_count,0.0004
gbt_av,suit,39,trump_rb_count,0.0004
gbt_av,suit,40,offsuit_aces,0.0004
gbt_av,suit,41,trump_count,0.0004
gbt_av,suit,42,trump_ace_count,0.0003
gbt_av,suit,43,trump_queen_count,0.0003
gbt_av,suit,44,num_doubletons,0.0003
gbt_av,suit,45,partner_level_high,0.0003
gbt_av,suit,46,trump_S,0.0003
gbt_av,suit,47,opp_left_level_same_color,0.0003
gbt_av,suit,48,seat_rel_3,0.0003
gbt_av,suit,49,opp_right_passed,0.0003
gbt_av,suit,50,trump_duplicate_pairs,0.0002
gbt_av,suit,51,opp_right_level_off_color,0.0002
gbt_av,suit,52,offsuit_suits_with_ace_and_king,0.0002
gbt_av,suit,53,num_singletons,0.0002
gbt_av,suit,54,double_ten_jack_count,0.0002
gbt_av,suit,55,trump_king_count,0.0002
gbt_av,suit,56,partner_level_low,0.0002
gbt_av,suit,57,is_dealer,0.0002
gbt_av,suit,58,opp_left_level_low,0.0002
gbt_av,suit,59,trump_H,0.0002
gbt_av,suit,60,seat_rel_1,0.0001
gbt_av,suit,61,opp_right_level_low,0.0001
gbt_av,suit,62,trump_C,0.0001
gbt_av,suit,63,trump_D,0.0001
gbt_av,suit,64,void_count,0.0001
gbt_av,suit,65,offsuit_length_3plus_count,0.0001
gbt_av,suit,66,opp_left_level_off_color,0.0001
gbt_av,suit,67,opp_right_level_high,0.0001
gbt_av,suit,68,opp_left_level_high,0.0001
gbt_av,suit,69,fourth_suit_len,0.0
gbt_av,suit,70,is_high,0.0
gbt_av,suit,71,is_loner,0.0
gbt_av,suit,72,is_low,0.0
gbt_av,suit,73,is_moon,0.0
selected_ols_av,high,1,bid_n_sq,0.4747
selected_ols_av,high,2,quick_tricks,0.5188
selected_ols_av,high,3,partner_level_high,0.5214
selected_ols_av,low,1,bid_n_sq,0.4735
selected_ols_av,low,2,quick_tricks,0.5091
selected_ols_av,low,3,partner_level_low,0.514
selected_ols_av,pass,1,opp_right_passed,0.0108
selected_ols_av,pass,2,partner_passed,0.0262
selected_ols_av,pass,3,offsuit_aces,0.0355
selected_ols_av,pass,4,seat_rel_2,0.0441
selected_ols_av,pass,5,low_card_count,0.0479
selected_ols_av,suit,1,bid_n_sq,0.5084
selected_ols_av,suit,2,offsuit_non_ace_count,0.5465
selected_ols_av,suit,3,bowers,0.5529
selected_ols_av,suit,4,partner_level_same_suit,0.5577
selected_two_stage_av,high,1,bid_n_sq,0.4747
selected_two_stage_av,high,2,quick_tricks,0.5188
selected_two_stage_av,high,3,partner_level_high,0.5214
selected_two_stage_av,low,1,bid_n_sq,0.4735
selected_two_stage_av,low,2,quick_tricks,0.5091
selected_two_stage_av,low,3,partner_level_low,0.514
selected_two_stage_av,pass,1,opp_right_passed,0.0108
selected_two_stage_av,pass,2,partner_passed,0.0262
selected_two_stage_av,pass,3,offsuit_aces,0.0355
selected_two_stage_av,pass,4,seat_rel_2,0.0441
selected_two_stage_av,pass,5,low_card_count,0.0479
selected_two_stage_av,suit,1,bid_n_sq,0.5084
selected_two_stage_av,suit,2,offsuit_non_ace_count,0.5465
selected_two_stage_av,suit,3,bowers,0.5529
selected_two_stage_av,suit,4,partner_level_same_suit,0.5577
