model,contract,deals,fraction
modeloespecifico,suit,2350,0.94
modeloespecifico,high,70,0.028
modeloespecifico,low,80,0.032
selected_two_stage_av,suit,2393,0.9572
selected_two_stage_av,high,33,0.0132
selected_two_stage_av,low,74,0.0296
gbt_av,suit,1763,0.7052
gbt_av,high,252,0.1008
gbt_av,low,485,0.194
constrained_ols_av,suit,1837,0.7348
constrained_ols_av,high,215,0.086
constrained_ols_av,low,448,0.1792
selected_ols_av,suit,1809,0.7236
selected_ols_av,high,222,0.0888
selected_ols_av,low,469,0.1876
full_ols_av,suit,645,0.258
full_ols_av,high,451,0.1804
full_ols_av,low,1404,0.5616
stricthellraiser,suit,2500,1.0
stricthellraiser,high,0,0.0
stricthellraiser,low,0,0.0
rankthetank,suit,2500,1.0
rankthetank,high,0,0.0
rankthetank,low,0,0.0
anchor_hybrid_r0_full,suit,1598,0.7686
anchor_hybrid_r0_full,high,203,0.0976
anchor_hybrid_r0_full,low,278,0.1337
