model,contract,net_eppd,bid_rate,pass_rate,make_rate,source
modeloespecifico,suit,1.5742,1.0,0.0,0.9472,comparator
selected_two_stage_av,suit,2.0204,1.0,0.0,0.9864,comparator
gbt_av,suit,2.1402,1.0,0.0,0.993,comparator
constrained_ols_av,suit,2.2513,1.0,0.0,1.0,comparator
selected_ols_av,suit,2.1645,1.0,0.0,1.0,comparator
full_ols_av,suit,2.4584,1.0,0.0,1.0,comparator
stricthellraiser,suit,0.1096,1.0,0.0,0.9472,comparator
rankthetank,suit,-9.7004,1.0,0.0,0.1474,comparator
modeloespecifico,high,2.5814,1.0,0.0,0.9767,comparator
selected_two_stage_av,high,1.8261,1.0,0.0,1.0,comparator
gbt_av,high,2.0949,1.0,0.0,0.9864,comparator
constrained_ols_av,high,2.0554,1.0,0.0,1.0,comparator
selected_ols_av,high,2.2292,1.0,0.0,1.0,comparator
full_ols_av,high,1.8882,1.0,0.0,1.0,comparator
modeloespecifico,low,2.1224,1.0,0.0,0.962,comparator
selected_two_stage_av,low,1.6584,1.0,0.0,1.0,comparator
gbt_av,low,1.8005,1.0,0.0,0.9793,comparator
constrained_ols_av,low,2.0927,1.0,0.0,1.0,comparator
selected_ols_av,low,1.7645,1.0,0.0,1.0,comparator
full_ols_av,low,1.9963,1.0,0.0,1.0,comparator
rankthetank,low,-7.0,1.0,0.0,0.3333,comparator
modeloespecifico,pooled,1.6608,1.0,0.0,0.9496,comparator
selected_two_stage_av,pooled,1.8688,1.0,0.0,0.9936,comparator
gbt_av,pooled,1.9968,0.96,0.04,0.99,comparator
constrained_ols_av,pooled,2.1944,1.0,0.0,1.0,comparator
selected_ols_av,pooled,2.0784,1.0,0.0,1.0,comparator
full_ols_av,pooled,2.2816,1.0,0.0,1.0,comparator
stricthellraiser,pooled,0.1096,1.0,0.0,0.9472,comparator
rankthetank,pooled,-9.6972,1.0,0.0,0.1476,comparator
