model_a,model_b,facet,net_eppd_delta,ci_low,ci_high,win_rate_a,deals_total
modeloespecifico,modeloespecifico,pooled,-0.0268,-0.1279,0.0751,0.4363,30000
modeloespecifico,modeloespecifico,suit,-0.0272,-0.1303,0.0764,0.4359,28248
modeloespecifico,modeloespecifico,high,0.1027,-0.5537,0.7887,0.4504,837
modeloespecifico,modeloespecifico,low,-0.1333,-0.7492,0.4849,0.436,915
modeloespecifico,modeloespecifico,bid_type:regular,-0.0268,-0.1279,0.0751,0.4363,30000
modeloespecifico,selected_two_stage_av,pooled,0.4386,0.3341,0.5418,0.4529,30000
modeloespecifico,selected_two_stage_av,suit,0.3929,0.2856,0.5003,0.4466,28545
modeloespecifico,selected_two_stage_av,high,2.9394,2.227,3.6369,0.7394,545
modeloespecifico,selected_two_stage_av,low,0.3736,-0.2342,0.9899,0.4802,910
modeloespecifico,selected_two_stage_av,bid_type:regular,0.4386,0.3341,0.5418,0.4529,30000
selected_two_stage_av,modeloespecifico,pooled,-0.4862,-0.5916,-0.3818,0.4133,30000
selected_two_stage_av,modeloespecifico,suit,-0.4191,-0.5246,-0.3132,0.4202,28533
selected_two_stage_av,modeloespecifico,high,-2.9102,-3.5863,-2.2001,0.1602,568
selected_two_stage_av,modeloespecifico,low,-1.0857,-1.685,-0.4775,0.3526,899
selected_two_stage_av,modeloespecifico,bid_type:regular,-0.4862,-0.5916,-0.3818,0.4133,30000
modeloespecifico,gbt_av,pooled,-0.8551,-0.966,-0.7434,0.3095,30000
modeloespecifico,gbt_av,suit,-0.6601,-0.7794,-0.5405,0.3407,23829
modeloespecifico,gbt_av,high,-1.537,-1.9351,-1.1221,0.2014,2512
modeloespecifico,gbt_av,low,-1.6573,-2.0195,-1.2834,0.1804,3659
modeloespecifico,gbt_av,bid_type:regular,-0.856,-0.9642,-0.7459,0.3094,29983
modeloespecifico,gbt_av,bid_type:moon,-6.3333,0.5,0.5,0.3333,3
modeloespecifico,gbt_av,bid_type:loner,2.0714,-1.8333,33.0873,0.5,14
gbt_av,modeloespecifico,pooled,0.815,0.7029,0.9259,0.5909,30000
gbt_av,modeloespecifico,suit,0.6788,0.5593,0.798,0.5634,23967
gbt_av,modeloespecifico,high,1.3922,0.9586,1.821,0.6703,2499
gbt_av,modeloespecifico,low,1.3302,0.9467,1.7038,0.7213,3534
gbt_av,modeloespecifico,bid_type:regular,0.8083,0.6988,0.917,0.5909,29971
gbt_av,modeloespecifico,bid_type:moon,8.8182,-1.8667,20.0,0.7273,11
gbt_av,modeloespecifico,bid_type:loner,7.0,-24.6571,30.0333,0.6111,18
modeloespecifico,full_ols_av,pooled,1.0726,0.9768,1.1675,0.5953,30000
modeloespecifico,full_ols_av,suit,1.2156,1.1153,1.3143,0.6206,25872
modeloespecifico,full_ols_av,high,0.1357,-0.3332,0.6381,0.4467,1408
modeloespecifico,full_ols_av,low,0.1971,-0.1487,0.5383,0.4305,2720
