model,contract,feature_name,importance
gbt_av,high,bid_n,0.3364
gbt_av,high,bid_n_sq,0.5443
gbt_av,high,bowers,0.0
gbt_av,high,double_ten_jack_count,0.0001
gbt_av,high,fourth_suit_len,0.0002
gbt_av,high,hand_value,0.0034
gbt_av,high,high_card_count,0.0021
gbt_av,high,highest_trump_rank,0.0
gbt_av,high,is_loner,0.0
gbt_av,high,is_moon,0.0
gbt_av,high,losing_tricks_count,0.0009
gbt_av,high,low_card_count,0.0006
gbt_av,high,max_suit_len,0.0082
gbt_av,high,num_doubletons,0.0003
gbt_av,high,num_singletons,0.0004
gbt_av,high,offsuit_aces,0.0176
gbt_av,high,offsuit_best_rank_sum,0.004
gbt_av,high,offsuit_king_count_total,0.0006
gbt_av,high,offsuit_length_3plus_count,0.0006
gbt_av,high,offsuit_non_ace_count,0.0301
gbt_av,high,offsuit_queen_count_total,0.001
gbt_av,high,offsuit_secondbest_rank_sum,0.0019
gbt_av,high,offsuit_suits_with_ace,0.0012
gbt_av,high,offsuit_suits_with_ace_and_king,0.0009
gbt_av,high,offsuit_suits_with_double_ace,0.0007
gbt_av,high,offsuit_tens_count,0.0009
gbt_av,high,quick_tricks,0.0423
gbt_av,high,second_highest_trump_rank,0.0
gbt_av,high,second_suit_len,0.0006
gbt_av,high,third_highest_trump_rank,0.0
gbt_av,high,third_suit_len,0.0002
gbt_av,high,trump_ace_count,0.0
gbt_av,high,trump_count,0.0
gbt_av,high,trump_count_x_offsuit_ace,0.0
gbt_av,high,trump_count_x_void_count,0.0
gbt_av,high,trump_duplicate_pairs,0.0
gbt_av,high,trump_king_count,0.0
gbt_av,high,trump_lb_count,0.0
gbt_av,high,trump_power_sum,0.0
gbt_av,high,trump_queen_count,0.0
gbt_av,high,trump_rb_count,0.0
gbt_av,high,trump_ten_count,0.0
gbt_av,high,void_count,0.0003
gbt_av,low,bid_n,0.2459
gbt_av,low,bid_n_sq,0.6361
gbt_av,low,bowers,0.0
gbt_av,low,double_ten_jack_count,0.0005
gbt_av,low,fourth_suit_len,0.0003
gbt_av,low,hand_value,0.0037
gbt_av,low,high_card_count,0.0004
gbt_av,low,highest_trump_rank,0.0
gbt_av,low,is_loner,0.0
gbt_av,low,is_moon,0.0
gbt_av,low,losing_tricks_count,0.0009
gbt_av,low,low_card_count,0.0032
gbt_av,low,max_suit_len,0.0081
gbt_av,low,num_doubletons,0.0003
gbt_av,low,num_singletons,0.0002
gbt_av,low,offsuit_aces,0.0006
gbt_av,low,offsuit_best_rank_sum,0.0053
gbt_av,low,offsuit_king_count_total,0.0009
gbt_av,low,offsuit_length_3plus_count,0.0004
gbt_av,low,offsuit_non_ace_count,0.0005
gbt_av,low,offsuit_queen_count_total,0.0011
gbt_av,low,offsuit_secondbest_rank_sum,0.0019
gbt_av,low,offsuit_suits_with_ace,0.0004
gbt_av,low,offsuit_suits_with_ace_and_king,0.0003
gbt_av,low,offsuit_suits_with_double_ace,0.0002
gbt_av,low,offsuit_tens_count,0.0453
gbt_av,low,quick_tricks,0.0419
gbt_av,low,second_highest_trump_rank,0.0
gbt_av,low,second_suit_len,0.0008
gbt_av,low,third_highest_trump_rank,0.0
gbt_av,low,third_suit_len,0.0002
gbt_av,low,trump_ace_count,0.0
gbt_av,low,trump_count,0.0
gbt_av,low,trump_count_x_offsuit_ace,0.0
gbt_av,low,trump_count_x_void_count,0.0
gbt_av,low,trump_duplicate_pairs,0.0
gbt_av,low,trump_king_count,0.0
gbt_av,low,trump_lb_count,0.0
gbt_av,low,trump_power_sum,0.0
gbt_av,low,trump_queen_count,0.0
gbt_av,low,trump_rb_count,0.0
gbt_av,low,trump_ten_count,0.0
gbt_av,low,void_count,0.0003
gbt_av,pass,bowers,0.0
gbt_av,pass,double_ten_jack_count,0.0102
gbt_av,pass,fourth_suit_len,0.0231
gbt_av,pass,hand_value,0.075
gbt_av,pass,high_card_count,0.0242
gbt_av,pass,highest_trump_rank,0.0
gbt_av,pass,losing_tricks_count,0.0444
gbt_av,pass,low_card_count,0.1205
gbt_av,pass,max_suit_len,0.0216
gbt_av,pass,num_doubletons,0.0157
gbt_av,pass,num_singletons,0.0149
gbt_av,pass,offsuit_aces,0.047
gbt_av,pass,offsuit_best_rank_sum,0.0783
gbt_av,pass,offsuit_king_count_total,0.0426
gbt_av,pass,offsuit_length_3plus_count,0.0049
gbt_av,pass,offsuit_non_ace_count,0.1139
gbt_av,pass,offsuit_queen_count_total,0.0591
gbt_av,pass,offsuit_secondbest_rank_sum,0.0701
gbt_av,pass,offsuit_suits_with_ace,0.0165
gbt_av,pass,offsuit_suits_with_ace_and_king,0.0198
gbt_av,pass,offsuit_suits_with_double_ace,0.0139
gbt_av,pass,offsuit_tens_count,0.1105
gbt_av,pass,quick_tricks,0.0445
gbt_av,pass,second_highest_trump_rank,0.0
gbt_av,pass,second_suit_len,0.0124
gbt_av,pass,third_highest_trump_rank,0.0
gbt_av,pass,third_suit_len,0.0088
gbt_av,pass,trump_ace_count,0.0
gbt_av,pass,trump_count,0.0
gbt_av,pass,trump_count_x_offsuit_ace,0.0
gbt_av,pass,trump_count_x_void_count,0.0
gbt_av,pass,trump_duplicate_pairs,0.0
gbt_av,pass,trump_king_count,0.0
gbt_av,pass,trump_lb_count,0.0
gbt_av,pass,trump_power_sum,0.0
gbt_av,pass,trump_queen_count,0.0
gbt_av,pass,trump_rb_count,0.0
gbt_av,pass,trump_ten_count,0.0
gbt_av,pass,void_count,0.008
gbt_av,suit,bid_n,0.6013
gbt_av,suit,bid_n_sq,0.2886
gbt_av,suit,bowers,0.0028
gbt_av,suit,double_ten_jack_count,0.0001
gbt_av,suit,fourth_suit_len,0.0
gbt_av,suit,hand_value,0.0302
gbt_av,suit,high_card_count,0.0001
gbt_av,suit,highest_trump_rank,0.0025
gbt_av,suit,is_loner,0.0
gbt_av,suit,is_moon,0.0
gbt_av,suit,losing_tricks_count,0.0006
gbt_av,suit,low_card_count,0.0007
gbt_av,suit,max_suit_len,0.0004
gbt_av,suit,num_doubletons,0.0001
gbt_av,suit,num_singletons,0.0
gbt_av,suit,offsuit_aces,0.0001
gbt_av,suit,offsuit_best_rank_sum,0.0002
gbt_av,suit,offsuit_king_count_total,0.0006
gbt_av,suit,offsuit_length_3plus_count,0.0
gbt_av,suit,offsuit_non_ace_count,0.0417
gbt_av,suit,offsuit_queen_count_total,0.0003
gbt_av,suit,offsuit_secondbest_rank_sum,0.0002
gbt_av,suit,offsuit_suits_with_ace,0.002
gbt_av,suit,offsuit_suits_with_ace_and_king,0.0
gbt_av,suit,offsuit_suits_with_double_ace,0.0007
gbt_av,suit,offsuit_tens_count,0.0003
gbt_av,suit,quick_tricks,0.0073
gbt_av,suit,second_highest_trump_rank,0.0035
gbt_av,suit,second_suit_len,0.0005
gbt_av,suit,third_highest_trump_rank,0.0016
gbt_av,suit,third_suit_len,0.0022
gbt_av,suit,trump_ace_count,0.0002
gbt_av,suit,trump_count,0.0
gbt_av,suit,trump_count_x_offsuit_ace,0.0012
gbt_av,suit,trump_count_x_void_count,0.0011
gbt_av,suit,trump_duplicate_pairs,0.0
gbt_av,suit,trump_king_count,0.0001
gbt_av,suit,trump_lb_count,0.0001
gbt_av,suit,trump_power_sum,0.0075
gbt_av,suit,trump_queen_count,0.0001
gbt_av,suit,trump_rb_count,0.0005
gbt_av,suit,trump_ten_count,0.0001
gbt_av,suit,void_count,0.0001
