model,check_name,value,lower_bound,upper_bound,status
modeloespecifico,bid_rate_range,1.0,0.05,0.95,FAIL
modeloespecifico,make_rate_range,0.9467,0.1,1.0,PASS
selected_two_stage_av,bid_rate_range,1.0,0.05,0.95,FAIL
selected_two_stage_av,make_rate_range,0.9953,0.1,1.0,PASS
gbt_av,bid_rate_range,0.9857,0.05,0.95,FAIL
gbt_av,make_rate_range,0.9807,0.1,1.0,PASS
full_ols_av,bid_rate_range,1.0,0.05,0.95,FAIL
full_ols_av,make_rate_range,0.9999,0.1,1.0,PASS
constrained_ols_av,r2_positive_high,0.5029,0.0,1.0,PASS
constrained_ols_av,r2_positive_low,0.5088,0.0,1.0,PASS
constrained_ols_av,r2_positive_pass,0.0066,0.0,1.0,PASS
constrained_ols_av,r2_positive_suit,0.5524,0.0,1.0,PASS
full_ols_av,r2_positive_high,0.5316,0.0,1.0,PASS
full_ols_av,r2_positive_low,0.517,0.0,1.0,PASS
full_ols_av,r2_positive_pass,0.0545,0.0,1.0,PASS
full_ols_av,r2_positive_suit,0.5669,0.0,1.0,PASS
gbt_av,r2_positive_high,0.5636,0.0,1.0,PASS
gbt_av,r2_positive_low,0.5506,0.0,1.0,PASS
gbt_av,r2_positive_pass,0.0854,0.0,1.0,PASS
gbt_av,r2_positive_suit,0.6041,0.0,1.0,PASS
selected_ols_av,r2_positive_high,0.5025,0.0,1.0,PASS
selected_ols_av,r2_positive_low,0.5091,0.0,1.0,PASS
selected_ols_av,r2_positive_pass,0.0557,0.0,1.0,PASS
selected_ols_av,r2_positive_suit,0.5522,0.0,1.0,PASS
selected_two_stage_av,r2_positive_high,0.5205,0.0,1.0,PASS
selected_two_stage_av,r2_positive_low,0.5055,0.0,1.0,PASS
selected_two_stage_av,r2_positive_pass,0.0484,0.0,1.0,PASS
selected_two_stage_av,r2_positive_suit,0.0,0.0,1.0,FAIL
