model_a,model_b,facet,net_eppd_delta,ci_low,ci_high,win_rate_a,deals_total
modeloespecifico,modeloespecifico,pooled,-0.1724,-0.3716,0.0256,0.4204,7500
modeloespecifico,modeloespecifico,suit,-0.16,-0.3681,0.0438,0.4209,7050
modeloespecifico,modeloespecifico,high,-0.6,-1.9714,0.8,0.4429,210
modeloespecifico,modeloespecifico,low,-0.1625,-1.4125,1.05,0.3875,240
modeloespecifico,modeloespecifico,bid_type:regular,-0.1724,-0.3716,0.0256,0.4204,7500
modeloespecifico,selected_two_stage_av,pooled,0.08,-0.1312,0.2948,0.4304,7500
modeloespecifico,selected_two_stage_av,suit,0.0617,-0.1539,0.2798,0.426,7098
modeloespecifico,selected_two_stage_av,high,-0.4909,-2.2005,1.2,0.4727,165
modeloespecifico,selected_two_stage_av,low,1.0253,-0.2405,2.2785,0.5316,237
modeloespecifico,selected_two_stage_av,bid_type:regular,0.08,-0.1312,0.2948,0.4304,7500
selected_two_stage_av,modeloespecifico,pooled,-0.3608,-0.5648,-0.1544,0.4368,7500
selected_two_stage_av,modeloespecifico,suit,-0.3013,-0.5147,-0.0897,0.4422,7158
selected_two_stage_av,modeloespecifico,high,-2.0435,-3.6087,-0.4348,0.3043,138
selected_two_stage_av,modeloespecifico,low,-1.3088,-2.5,-0.1324,0.3382,204
selected_two_stage_av,modeloespecifico,bid_type:regular,-0.3608,-0.5648,-0.1544,0.4368,7500
modeloespecifico,gbt_av,pooled,-0.878,-1.0944,-0.652,0.32,7500
modeloespecifico,gbt_av,suit,-0.733,-0.978,-0.4844,0.3483,5865
modeloespecifico,gbt_av,high,-2.3693,-3.182,-1.5568,0.1875,528
modeloespecifico,gbt_av,low,-0.935,-1.6152,-0.2412,0.2331,1107
modeloespecifico,gbt_av,bid_type:regular,-0.878,-1.0944,-0.652,0.32,7500
gbt_av,modeloespecifico,pooled,0.6512,0.4204,0.8772,0.5652,7500
gbt_av,modeloespecifico,suit,0.5398,0.2927,0.7961,0.5327,5913
gbt_av,modeloespecifico,high,1.954,1.0977,2.7701,0.7126,522
gbt_av,modeloespecifico,low,0.631,-0.1099,1.3437,0.6732,1065
gbt_av,modeloespecifico,bid_type:regular,0.6512,0.4204,0.8772,0.5652,7500
modeloespecifico,constrained_ols_av,pooled,1.1172,0.9324,1.3012,0.6128,7500
modeloespecifico,constrained_ols_av,suit,1.1856,0.9924,1.3802,0.6234,6675
modeloespecifico,constrained_ols_av,high,0.044,-1.1541,1.2308,0.5385,273
modeloespecifico,constrained_ols_av,low,0.8207,0.1141,1.5435,0.5217,552
modeloespecifico,constrained_ols_av,bid_type:regular,1.1172,0.9324,1.3012,0.6128,7500
constrained_ols_av,modeloespecifico,pooled,-1.3592,-1.5348,-1.1776,0.2216,7500
constrained_ols_av,modeloespecifico,suit,-1.3724,-1.5599,-1.1808,0.2111,6735
constrained_ols_av,modeloespecifico,high,-1.8026,-2.9868,-0.5921,0.3026,228
constrained_ols_av,modeloespecifico,low,-1.0056,-1.7207,-0.2626,0.3184,537
constrained_ols_av,modeloespecifico,bid_type:regular,-1.3592,-1.5348,-1.1776,0.2216,7500
modeloespecifico,selected_ols_av,pooled,0.7964,0.6088,0.9876,0.5692,7500
modeloespecifico,selected_ols_av,suit,0.892,0.6901,1.0944,0.5866,6582
modeloespecifico,selected_ols_av,high,-0.7434,-1.8142,0.3363,0.4159,339
modeloespecifico,selected_ols_av,low,0.6114,-0.1244,1.3316,0.4611,579
modeloespecifico,selected_ols_av,bid_type:regular,0.7964,0.6088,0.9876,0.5692,7500
selected_ols_av,modeloespecifico,pooled,-1.192,-1.368,-1.0064,0.2624,7500
selected_ols_av,modeloespecifico,suit,-1.2289,-1.4227,-1.0329,0.2483,6657
selected_ols_av,modeloespecifico,high,-1.0761,-2.2174,0.087,0.3696,276
selected_ols_av,modeloespecifico,low,-0.8148,-1.5503,-0.1004,0.3757,567
selected_ols_av,modeloespecifico,bid_type:regular,-1.192,-1.368,-1.0064,0.2624,7500
modeloespecifico,full_ols_av,pooled,1.0544,0.8684,1.2456,0.596,7500
modeloespecifico,full_ols_av,suit,1.1649,0.9614,1.3646,0.6194,6369
modeloespecifico,full_ols_av,high,-0.2574,-1.3861,0.8713,0.505,303
modeloespecifico,full_ols_av,low,0.6848,0.0399,1.3406,0.4493,828
modeloespecifico,full_ols_av,bid_type:regular,1.0544,0.8684,1.2456,0.596,7500
full_ols_av,modeloespecifico,pooled,-1.2284,-1.4112,-1.044,0.2376,7500
full_ols_av,modeloespecifico,suit,-1.3138,-1.5108,-1.1144,0.2101,6396
full_ols_av,modeloespecifico,high,-1.0842,-2.1474,0.0,0.3368,285
full_ols_av,modeloespecifico,low,-0.6117,-1.2454,0.0037,0.4176,819
full_ols_av,modeloespecifico,bid_type:regular,-1.2284,-1.4112,-1.044,0.2376,7500
modeloespecifico,stricthellraiser,pooled,4.5912,4.282,4.9,0.5348,7500
modeloespecifico,stricthellraiser,suit,4.5897,4.2772,4.8901,0.5335,7479
modeloespecifico,stricthellraiser,high,6.0,2.0,10.0,1.0,9
modeloespecifico,stricthellraiser,low,4.5,3.0,6.0,1.0,12
modeloespecifico,stricthellraiser,bid_type:regular,4.5912,4.282,4.9,0.5348,7500
