model,contract,value,metric
modeloespecifico,pooled,4.6906,fullgame_eppd
modeloespecifico,suit,-0.16,net_eppd_delta
modeloespecifico,high,-0.6,net_eppd_delta
modeloespecifico,low,-0.1625,net_eppd_delta
selected_two_stage_av,pooled,4.6084,fullgame_eppd
selected_two_stage_av,suit,-0.0033,net_eppd_delta
selected_two_stage_av,high,0.7143,net_eppd_delta
selected_two_stage_av,low,-0.0361,net_eppd_delta
gbt_av,pooled,4.359,fullgame_eppd
gbt_av,suit,-0.1039,net_eppd_delta
gbt_av,high,-0.3112,net_eppd_delta
gbt_av,low,-0.1778,net_eppd_delta
constrained_ols_av,pooled,4.9554,fullgame_eppd
constrained_ols_av,suit,-0.0309,net_eppd_delta
constrained_ols_av,high,-0.3294,net_eppd_delta
constrained_ols_av,low,-0.0286,net_eppd_delta
selected_ols_av,pooled,4.9436,fullgame_eppd
selected_ols_av,suit,-0.0985,net_eppd_delta
selected_ols_av,high,-0.2902,net_eppd_delta
selected_ols_av,low,-0.1834,net_eppd_delta
full_ols_av,pooled,4.9964,fullgame_eppd
full_ols_av,suit,0.0113,net_eppd_delta
full_ols_av,high,-0.2387,net_eppd_delta
full_ols_av,low,-0.0927,net_eppd_delta
stricthellraiser,pooled,2.2032,fullgame_eppd
stricthellraiser,suit,-0.2352,net_eppd_delta
rankthetank,pooled,-1.6218,fullgame_eppd
rankthetank,suit,0.4572,net_eppd_delta
anchor_hybrid_r0_full,pooled,3.5846,fullgame_eppd
anchor_hybrid_r0_full,suit,-0.2403,net_eppd_delta
anchor_hybrid_r0_full,high,-0.5468,net_eppd_delta
anchor_hybrid_r0_full,low,-0.4245,net_eppd_delta
