model,contract,rank,feature_name,importance
gbt_av,high,56,partner_level_same_suit,0.0
gbt_av,high,57,second_highest_trump_rank,0.0
gbt_av,high,58,third_highest_trump_rank,0.0
gbt_av,high,59,trump_C,0.0
gbt_av,high,60,trump_D,0.0
gbt_av,high,61,trump_H,0.0
gbt_av,high,62,trump_S,0.0
gbt_av,high,63,trump_ace_count,0.0
gbt_av,high,64,trump_count,0.0
gbt_av,high,65,trump_count_x_offsuit_ace,0.0
gbt_av,high,66,trump_count_x_void_count,0.0
gbt_av,high,67,trump_duplicate_pairs,0.0
gbt_av,high,68,trump_king_count,0.0
gbt_av,high,69,trump_lb_count,0.0
gbt_av,high,70,trump_power_sum,0.0
gbt_av,high,71,trump_queen_count,0.0
gbt_av,high,72,trump_rb_count,0.0
gbt_av,high,73,trump_ten_count,0.0
gbt_av,low,1,is_loner,0.6866
gbt_av,low,2,bid_n_sq,0.115
gbt_av,low,3,bid_n,0.1059
gbt_av,low,4,is_moon,0.0549
gbt_av,low,5,offsuit_tens_count,0.0095
gbt_av,low,6,quick_tricks,0.0074
gbt_av,low,7,offsuit_best_rank_sum,0.0026
gbt_av,low,8,offsuit_secondbest_rank_sum,0.0025
gbt_av,low,9,partner_level_low,0.0018
gbt_av,low,10,hand_value,0.0017
gbt_av,low,11,max_suit_len,0.0015
gbt_av,low,12,low_card_count,0.0012
gbt_av,low,13,losing_tricks_count,0.001
gbt_av,low,14,offsuit_queen_count_total,0.0007
gbt_av,low,15,auction_position,0.0006
gbt_av,low,16,offsuit_king_count_total,0.0006
gbt_av,low,17,offsuit_suits_with_ace_and_king,0.0005
gbt_av,low,18,high_card_count,0.0005
gbt_av,low,19,offsuit_suits_with_double_ace,0.0004
gbt_av,low,20,offsuit_suits_with_ace,0.0004
gbt_av,low,21,opp_right_level_low,0.0003
gbt_av,low,22,partner_level_high,0.0003
gbt_av,low,23,partner_passed,0.0003
gbt_av,low,24,double_ten_jack_count,0.0003
gbt_av,low,25,opp_left_level_high,0.0003
gbt_av,low,26,seat_rel_3,0.0003
gbt_av,low,27,num_doubletons,0.0003
gbt_av,low,28,offsuit_aces,0.0003
gbt_av,low,29,num_singletons,0.0002
gbt_av,low,30,offsuit_non_ace_count,0.0002
gbt_av,low,31,second_suit_len,0.0002
gbt_av,low,32,current_high_bid,0.0002
gbt_av,low,33,third_suit_len,0.0002
gbt_av,low,34,opp_right_passed,0.0002
gbt_av,low,35,fourth_suit_len,0.0002
gbt_av,low,36,void_count,0.0002
gbt_av,low,37,opp_right_level_high,0.0002
gbt_av,low,38,seat_rel_1,0.0001
gbt_av,low,39,offsuit_length_3plus_count,0.0001
gbt_av,low,40,opp_left_level_low,0.0001
gbt_av,low,41,opp_left_passed,0.0001
gbt_av,low,42,seat_rel_2,0.0001
gbt_av,low,43,is_dealer,0.0001
gbt_av,low,44,bowers,0.0
gbt_av,low,45,highest_trump_rank,0.0
gbt_av,low,46,is_high,0.0
gbt_av,low,47,is_low,0.0
gbt_av,low,48,opp_left_level_off_color,0.0
gbt_av,low,49,opp_left_level_same_color,0.0
gbt_av,low,50,opp_left_level_same_suit,0.0
gbt_av,low,51,opp_right_level_off_color,0.0
gbt_av,low,52,opp_right_level_same_color,0.0
gbt_av,low,53,opp_right_level_same_suit,0.0
gbt_av,low,54,partner_level_off_color,0.0
gbt_av,low,55,partner_level_same_color,0.0
gbt_av,low,56,partner_level_same_suit,0.0
gbt_av,low,57,second_highest_trump_rank,0.0
gbt_av,low,58,third_highest_trump_rank,0.0
gbt_av,low,59,trump_C,0.0
gbt_av,low,60,trump_D,0.0
gbt_av,low,61,trump_H,0.0
gbt_av,low,62,trump_S,0.0
gbt_av,low,63,trump_ace_count,0.0
gbt_av,low,64,trump_count,0.0
gbt_av,low,65,trump_count_x_offsuit_ace,0.0
gbt_av,low,66,trump_count_x_void_count,0.0
gbt_av,low,67,trump_duplicate_pairs,0.0
gbt_av,low,68,trump_king_count,0.0
gbt_av,low,69,trump_lb_count,0.0
gbt_av,low,70,trump_power_sum,0.0
gbt_av,low,71,trump_queen_count,0.0
gbt_av,low,72,trump_rb_count,0.0
gbt_av,low,73,trump_ten_count,0.0
gbt_av,pass,1,current_high_bid,0.0829
gbt_av,pass,2,offsuit_best_rank_sum,0.0723
gbt_av,pass,3,hand_value,0.0696
gbt_av,pass,4,offsuit_tens_count,0.0577
gbt_av,pass,5,offsuit_secondbest_rank_sum,0.0572
gbt_av,pass,6,losing_tricks_count,0.0468
gbt_av,pass,7,offsuit_queen_count_total,0.0464
gbt_av,pass,8,partner_passed,0.0432
gbt_av,pass,9,offsuit_king_count_total,0.0407
gbt_av,pass,10,opp_right_passed,0.0382
gbt_av,pass,11,opp_right_level_low,0.035
gbt_av,pass,12,low_card_count,0.0324
gbt_av,pass,13,auction_position,0.0322
gbt_av,pass,14,partner_level_low,0.025
gbt_av,pass,15,high_card_count,0.0244
gbt_av,pass,16,partner_level_high,0.022
gbt_av,pass,17,max_suit_len,0.0216
gbt_av,pass,18,offsuit_suits_with_ace,0.0208
gbt_av,pass,19,opp_left_level_low,0.0189
gbt_av,pass,20,quick_tricks,0.0183
gbt_av,pass,21,offsuit_suits_with_ace_and_king,0.0175
gbt_av,pass,22,opp_right_level_high,0.0168
gbt_av,pass,23,offsuit_non_ace_count,0.0157
gbt_av,pass,24,offsuit_aces,0.0147
gbt_av,pass,25,num_doubletons,0.0133
gbt_av,pass,26,num_singletons,0.0127
gbt_av,pass,27,second_suit_len,0.0126
gbt_av,pass,28,offsuit_suits_with_double_ace,0.0117
gbt_av,pass,29,fourth_suit_len,0.0105
gbt_av,pass,30,opp_left_level_high,0.0104
gbt_av,pass,31,double_ten_jack_count,0.0098
gbt_av,pass,32,third_suit_len,0.0095
gbt_av,pass,33,opp_left_passed,0.0094
gbt_av,pass,34,seat_rel_3,0.0081
gbt_av,pass,35,offsuit_length_3plus_count,0.0064
gbt_av,pass,36,seat_rel_2,0.006
gbt_av,pass,37,void_count,0.0047
gbt_av,pass,38,seat_rel_1,0.0024
gbt_av,pass,39,is_dealer,0.002
gbt_av,pass,40,bowers,0.0
gbt_av,pass,41,highest_trump_rank,0.0
gbt_av,pass,42,is_high,0.0
gbt_av,pass,43,is_low,0.0
gbt_av,pass,44,opp_left_level_off_color,0.0
gbt_av,pass,45,opp_left_level_same_color,0.0
gbt_av,pass,46,opp_left_level_same_suit,0.0
gbt_av,pass,47,opp_right_level_off_color,0.0
gbt_av,pass,48,opp_right_level_same_color,0.0
gbt_av,pass,49,opp_right_level_same_suit,0.0
gbt_av,pass,50,partner_level_off_color,0.0
gbt_av,pass,51,partner_level_same_color,0.0
gbt_av,pass,52,partner_level_same_suit,0.0
gbt_av,pass,53,second_highest_trump_rank,0.0
gbt_av,pass,54,third_highest_trump_rank,0.0
gbt_av,pass,55,trump_C,0.0
gbt_av,pass,56,trump_D,0.0
gbt_av,pass,57,trump_H,0.0
gbt_av,pass,58,trump_S,0.0
gbt_av,pass,59,trump_ace_count,0.0
gbt_av,pass,60,trump_count,0.0
gbt_av,pass,61,trump_count_x_offsuit_ace,0.0
gbt_av,pass,62,trump_count_x_void_count,0.0
gbt_av,pass,63,trump_duplicate_pairs,0.0
gbt_av,pass,64,trump_king_count,0.0
gbt_av,pass,65,trump_lb_count,0.0
gbt_av,pass,66,trump_power_sum,0.0
gbt_av,pass,67,trump_queen_count,0.0
gbt_av,pass,68,trump_rb_count,0.0
gbt_av,pass,69,trump_ten_count,0.0
gbt_av,suit,1,is_loner,0.6849
gbt_av,suit,2,bid_n_sq,0.1398
gbt_av,suit,3,bid_n,0.0956
gbt_av,suit,4,is_moon,0.0541
gbt_av,suit,5,offsuit_non_ace_count,0.0083
gbt_av,suit,6,hand_value,0.0048
gbt_av,suit,7,partner_level_same_suit,0.0018
gbt_av,suit,8,trump_power_sum,0.0013
gbt_av,suit,9,quick_tricks,0.0013
gbt_av,suit,10,bowers,0.0006
gbt_av,suit,11,second_highest_trump_rank,0.0006
gbt_av,suit,12,partner_level_same_color,0.0005
gbt_av,suit,13,opp_right_level_same_suit,0.0005
gbt_av,suit,14,highest_trump_rank,0.0004
gbt_av,suit,15,trump_count_x_offsuit_ace,0.0004
gbt_av,suit,16,third_suit_len,0.0004
gbt_av,suit,17,third_highest_trump_rank,0.0004
gbt_av,suit,18,offsuit_king_count_total,0.0003
gbt_av,suit,19,trump_count_x_void_count,0.0003
gbt_av,suit,20,offsuit_suits_with_ace,0.0002
gbt_av,suit,21,low_card_count,0.0002
gbt_av,suit,22,partner_passed,0.0002
gbt_av,suit,23,losing_tricks_count,0.0002
gbt_av,suit,24,trump_rb_count,0.0002
gbt_av,suit,25,offsuit_secondbest_rank_sum,0.0002
gbt_av,suit,26,offsuit_best_rank_sum,0.0002
gbt_av,suit,27,opp_right_level_same_color,0.0001
gbt_av,suit,28,max_suit_len,0.0001
gbt_av,suit,29,seat_rel_2,0.0001
gbt_av,suit,30,opp_left_level_same_suit,0.0001
gbt_av,suit,31,auction_position,0.0001
gbt_av,suit,32,offsuit_queen_count_total,0.0001
gbt_av,suit,33,high_card_count,0.0001
gbt_av,suit,34,offsuit_suits_with_double_ace,0.0001
gbt_av,suit,35,opp_left_passed,0.0001
gbt_av,suit,36,offsuit_tens_count,0.0001
gbt_av,suit,37,current_high_bid,0.0001
gbt_av,suit,38,trump_count,0.0001
gbt_av,suit,39,seat_rel_3,0.0001
gbt_av,suit,40,offsuit_suits_with_ace_and_king,0.0001
gbt_av,suit,41,second_suit_len,0.0001
gbt_av,suit,42,trump_ace_count,0.0001
gbt_av,suit,43,trump_ten_count,0.0001
gbt_av,suit,44,partner_level_off_color,0.0001
gbt_av,suit,45,void_count,0.0001
gbt_av,suit,46,trump_queen_count,0.0001
gbt_av,suit,47,partner_level_high,0.0001
gbt_av,suit,48,trump_lb_count,0.0
gbt_av,suit,49,num_doubletons,0.0
gbt_av,suit,50,num_singletons,0.0
gbt_av,suit,51,trump_king_count,0.0
gbt_av,suit,52,trump_duplicate_pairs,0.0
gbt_av,suit,53,opp_right_passed,0.0
gbt_av,suit,54,offsuit_aces,0.0
gbt_av,suit,55,opp_left_level_same_color,0.0
gbt_av,suit,56,opp_right_level_off_color,0.0
gbt_av,suit,57,seat_rel_1,0.0
gbt_av,suit,58,opp_left_level_off_color,0.0
gbt_av,suit,59,trump_D,0.0
gbt_av,suit,60,trump_H,0.0
gbt_av,suit,61,double_ten_jack_count,0.0
gbt_av,suit,62,trump_C,0.0
gbt_av,suit,63,opp_left_level_low,0.0
gbt_av,suit,64,trump_S,0.0
gbt_av,suit,65,partner_level_low,0.0
gbt_av,suit,66,opp_right_level_low,0.0
gbt_av,suit,67,offsuit_length_3plus_count,0.0
gbt_av,suit,68,opp_right_level_high,0.0
gbt_av,suit,69,opp_left_level_high,0.0
gbt_av,suit,70,is_dealer,0.0
gbt_av,suit,71,fourth_suit_len,0.0
gbt_av,suit,72,is_high,0.0
gbt_av,suit,73,is_low,0.0
selected_ols_av,high,1,is_loner,0.6088
selected_ols_av,high,2,bid_n_sq,0.8275
selected_ols_av,high,3,is_moon,0.8488
selected_ols_av,high,4,quick_tricks,0.8624
selected_ols_av,high,5,partner_level_high,0.8633
selected_ols_av,low,1,is_loner,0.6096
selected_ols_av,low,2,bid_n_sq,0.826
selected_ols_av,low,3,is_moon,0.8481
selected_ols_av,low,4,quick_tricks,0.8598
selected_ols_av,low,5,partner_level_low,0.8608
selected_ols_av,pass,1,opp_right_passed,0.0103
selected_ols_av,pass,2,partner_passed,0.0251
selected_ols_av,pass,3,offsuit_non_ace_count,0.0338
selected_ols_av,pass,4,seat_rel_2,0.0419
selected_ols_av,pass,5,low_card_count,0.0452
selected_ols_av,suit,1,is_loner,0.6193
selected_ols_av,suit,2,bid_n_sq,0.8517
selected_ols_av,suit,3,is_moon,0.8739
selected_ols_av,suit,4,offsuit_non_ace_count,0.8842
selected_ols_av,suit,5,bowers,0.8858
selected_two_stage_av,high,1,is_loner,0.6088
selected_two_stage_av,high,2,bid_n_sq,0.8275
selected_two_stage_av,high,3,is_moon,0.8488
selected_two_stage_av,high,4,quick_tricks,0.8624
selected_two_stage_av,high,5,partner_level_high,0.8633
selected_two_stage_av,low,1,is_loner,0.6096
selected_two_stage_av,low,2,bid_n_sq,0.826
selected_two_stage_av,low,3,is_moon,0.8481
selected_two_stage_av,low,4,quick_tricks,0.8598
selected_two_stage_av,low,5,partner_level_low,0.8608
selected_two_stage_av,pass,1,opp_right_passed,0.0103
selected_two_stage_av,pass,2,partner_passed,0.0251
selected_two_stage_av,pass,3,offsuit_non_ace_count,0.0338
selected_two_stage_av,pass,4,seat_rel_2,0.0419
selected_two_stage_av,pass,5,low_card_count,0.0452
selected_two_stage_av,suit,1,is_loner,0.6193
selected_two_stage_av,suit,2,bid_n_sq,0.8517
selected_two_stage_av,suit,3,is_moon,0.8739
selected_two_stage_av,suit,4,offsuit_non_ace_count,0.8842
selected_two_stage_av,suit,5,bowers,0.8858
