model_a,model_b,facet,net_eppd_delta,ci_low,ci_high,win_rate_a,deals_total
full_ols_av,modeloespecifico,low,-1.1915,-1.5813,-0.7932,0.3079,1890
full_ols_av,modeloespecifico,bid_type:regular,-1.0983,-1.1917,-1.0055,0.2526,30000
modeloespecifico,anchor_hybrid_r0_full,pooled,0.3998,0.2908,0.5072,0.4741,30000
modeloespecifico,anchor_hybrid_r0_full,suit,0.5268,0.4149,0.6375,0.4955,25766
modeloespecifico,anchor_hybrid_r0_full,high,-0.3148,-0.8561,0.2177,0.3511,1760
modeloespecifico,anchor_hybrid_r0_full,low,-0.4139,-0.8548,0.0313,0.3383,2474
modeloespecifico,anchor_hybrid_r0_full,bid_type:regular,0.3998,0.2908,0.5072,0.4741,30000
anchor_hybrid_r0_full,modeloespecifico,pooled,-0.4502,-0.5566,-0.3441,0.4135,30000
anchor_hybrid_r0_full,modeloespecifico,suit,-0.548,-0.6596,-0.4363,0.3875,25775
anchor_hybrid_r0_full,modeloespecifico,high,0.182,-0.3636,0.7295,0.5682,1709
anchor_hybrid_r0_full,modeloespecifico,low,0.1228,-0.3232,0.5616,0.5751,2516
anchor_hybrid_r0_full,modeloespecifico,bid_type:regular,-0.4502,-0.5566,-0.3441,0.4135,30000
selected_two_stage_av,selected_two_stage_av,pooled,0.0072,-0.0935,0.1078,0.4245,30000
selected_two_stage_av,selected_two_stage_av,suit,0.0013,-0.0995,0.1034,0.4234,29085
selected_two_stage_av,selected_two_stage_av,high,0.2837,-0.7806,1.364,0.4573,363
selected_two_stage_av,selected_two_stage_av,low,0.1322,-0.6489,0.9339,0.4656,552
selected_two_stage_av,selected_two_stage_av,bid_type:regular,0.0072,-0.0935,0.1078,0.4245,30000
selected_two_stage_av,gbt_av,pooled,-0.8758,-0.9803,-0.7702,0.3149,30000
selected_two_stage_av,gbt_av,suit,-0.6742,-0.7862,-0.5614,0.3417,24760
selected_two_stage_av,gbt_av,high,-2.0744,-2.5111,-1.6226,0.1821,1856
selected_two_stage_av,gbt_av,low,-1.6936,-2.0537,-1.3325,0.1909,3384
selected_two_stage_av,gbt_av,bid_type:regular,-0.8758,-0.9803,-0.7702,0.3149,30000
gbt_av,selected_two_stage_av,pooled,0.8347,0.729,0.9384,0.5713,30000
gbt_av,selected_two_stage_av,suit,0.6577,0.5455,0.7674,0.5401,24844
gbt_av,selected_two_stage_av,high,2.1391,1.6868,2.5693,0.7316,1833
gbt_av,selected_two_stage_av,low,1.4391,1.071,1.8017,0.7162,3323
gbt_av,selected_two_stage_av,bid_type:regular,0.8347,0.729,0.9384,0.5713,30000
selected_two_stage_av,full_ols_av,pooled,0.7891,0.6973,0.8789,0.5471,30000
selected_two_stage_av,full_ols_av,suit,0.9021,0.8074,0.9956,0.5627,27200
selected_two_stage_av,full_ols_av,high,-0.4073,-0.9249,0.1282,0.3843,1046
selected_two_stage_av,full_ols_av,low,-0.2491,-0.6356,0.1429,0.4014,1754
selected_two_stage_av,full_ols_av,bid_type:regular,0.7891,0.6973,0.8789,0.5471,30000
full_ols_av,selected_two_stage_av,pooled,-0.8316,-0.9211,-0.7414,0.2844,30000
full_ols_av,selected_two_stage_av,suit,-0.919,-1.0111,-0.826,0.2691,27255
full_ols_av,selected_two_stage_av,high,0.4038,-0.1219,0.9362,0.4664,1040
full_ols_av,selected_two_stage_av,low,-0.1871,-0.5947,0.2246,0.4182,1705
full_ols_av,selected_two_stage_av,bid_type:regular,-0.8316,-0.9211,-0.7414,0.2844,30000
selected_two_stage_av,anchor_hybrid_r0_full,pooled,0.1845,0.0796,0.2898,0.4244,30000
selected_two_stage_av,anchor_hybrid_r0_full,suit,0.2424,0.1295,0.3562,0.4372,24294
selected_two_stage_av,anchor_hybrid_r0_full,high,0.2731,-0.1437,0.6914,0.4049,2472
selected_two_stage_av,anchor_hybrid_r0_full,low,-0.3182,-0.6784,0.0395,0.3432,3234
selected_two_stage_av,anchor_hybrid_r0_full,bid_type:regular,0.1845,0.0796,0.2898,0.4244,30000
anchor_hybrid_r0_full,selected_two_stage_av,pooled,-0.2304,-0.3352,-0.1254,0.4541,30000
anchor_hybrid_r0_full,selected_two_stage_av,suit,-0.253,-0.3649,-0.1412,0.4385,24327
anchor_hybrid_r0_full,selected_two_stage_av,high,-0.32,-0.7381,0.0986,0.4908,2400
anchor_hybrid_r0_full,selected_two_stage_av,low,0.0037,-0.3538,0.3684,0.5435,3273
anchor_hybrid_r0_full,selected_two_stage_av,bid_type:regular,-0.2304,-0.3352,-0.1254,0.4541,30000
gbt_av,gbt_av,pooled,-0.0177,-0.1294,0.0927,0.46,30000
gbt_av,gbt_av,suit,-0.0023,-0.1255,0.1186,0.4593,22957
gbt_av,gbt_av,high,-0.0461,-0.4528,0.3578,0.4466,2517
gbt_av,gbt_av,low,-0.08,-0.4161,0.2485,0.4713,4526
gbt_av,gbt_av,bid_type:regular,-0.0177,-0.1294,0.0927,0.46,30000
gbt_av,full_ols_av,pooled,1.3825,1.286,1.4784,0.6376,30000
gbt_av,full_ols_av,suit,1.4203,1.3156,1.5244,0.6413,22887
gbt_av,full_ols_av,high,1.439,1.1005,1.7722,0.6087,2688
gbt_av,full_ols_av,low,1.1525,0.8633,1.4359,0.6362,4425
gbt_av,full_ols_av,bid_type:regular,1.3825,1.286,1.4784,0.6376,30000
full_ols_av,gbt_av,pooled,-1.4222,-1.5167,-1.3281,0.2303,30000
full_ols_av,gbt_av,suit,-1.4263,-1.5313,-1.3222,0.2267,22841
full_ols_av,gbt_av,high,-1.6434,-1.9689,-1.3171,0.228,2706
full_ols_av,gbt_av,low,-1.2668,-1.5575,-0.9745,0.2504,4453
full_ols_av,gbt_av,bid_type:regular,-1.4222,-1.5167,-1.3281,0.2303,30000
gbt_av,anchor_hybrid_r0_full,pooled,0.7028,0.5931,0.8107,0.5309,30000
gbt_av,anchor_hybrid_r0_full,suit,0.7268,0.6095,0.8455,0.5314,23115
gbt_av,anchor_hybrid_r0_full,high,0.7159,0.308,1.1269,0.5079,2717
gbt_av,anchor_hybrid_r0_full,low,0.5607,0.2226,0.8987,0.5427,4168
gbt_av,anchor_hybrid_r0_full,bid_type:regular,0.7028,0.5931,0.8107,0.5309,30000
anchor_hybrid_r0_full,gbt_av,pooled,-0.7631,-0.87,-0.6539,0.3804,30000
anchor_hybrid_r0_full,gbt_av,suit,-0.7409,-0.8596,-0.6242,0.377,23119
anchor_hybrid_r0_full,gbt_av,high,-0.9458,-1.3331,-0.5449,0.3948,2710
anchor_hybrid_r0_full,gbt_av,low,-0.767,-1.1085,-0.4227,0.3901,4171
anchor_hybrid_r0_full,gbt_av,bid_type:regular,-0.7631,-0.87,-0.6539,0.3804,30000
full_ols_av,full_ols_av,pooled,-0.0482,-0.1314,0.0339,0.4088,30000
full_ols_av,full_ols_av,suit,-0.0299,-0.1244,0.0653,0.4123,21995
full_ols_av,full_ols_av,high,-0.0643,-0.339,0.2195,0.3961,2941
full_ols_av,full_ols_av,low,-0.1187,-0.3313,0.0907,0.4007,5064
full_ols_av,full_ols_av,bid_type:regular,-0.0482,-0.1314,0.0339,0.4088,30000
full_ols_av,anchor_hybrid_r0_full,pooled,0.0503,-0.0505,0.154,0.3799,30000
full_ols_av,anchor_hybrid_r0_full,suit,0.0042,-0.1099,0.1171,0.3745,22427
full_ols_av,anchor_hybrid_r0_full,high,0.3665,0.0039,0.7197,0.4132,3018
full_ols_av,anchor_hybrid_r0_full,low,0.0676,-0.2124,0.3443,0.3842,4555
full_ols_av,anchor_hybrid_r0_full,bid_type:regular,0.0503,-0.0505,0.154,0.3799,30000
anchor_hybrid_r0_full,full_ols_av,pooled,-0.1001,-0.2006,0.0005,0.4828,30000
anchor_hybrid_r0_full,full_ols_av,suit,-0.0309,-0.1443,0.084,0.488,22453
anchor_hybrid_r0_full,full_ols_av,high,-0.3714,-0.7203,-0.0216,0.4542,2983
anchor_hybrid_r0_full,full_ols_av,low,-0.2634,-0.5402,0.0177,0.4757,4564
anchor_hybrid_r0_full,full_ols_av,bid_type:regular,-0.1001,-0.2006,0.0005,0.4828,30000
anchor_hybrid_r0_full,anchor_hybrid_r0_full,pooled,-0.0377,-0.1467,0.0707,0.3804,30000
anchor_hybrid_r0_full,anchor_hybrid_r0_full,suit,-0.032,-0.1735,0.1104,0.4581,19179
anchor_hybrid_r0_full,anchor_hybrid_r0_full,high,-0.075,-0.5722,0.4147,0.4688,2308
anchor_hybrid_r0_full,anchor_hybrid_r0_full,low,-0.1061,-0.518,0.3089,0.4773,3233
anchor_hybrid_r0_full,anchor_hybrid_r0_full,bid_type:regular,-0.0457,-0.1757,0.0849,0.4616,24720
