model,contract,value,metric
modeloespecifico,pooled,4.6906,fullgame_eppd
modeloespecifico,suit,-0.16,net_eppd_delta
modeloespecifico,high,-0.6,net_eppd_delta
modeloespecifico,low,-0.1625,net_eppd_delta
selected_two_stage_av,pooled,4.7558,fullgame_eppd
selected_two_stage_av,suit,-0.0583,net_eppd_delta
selected_two_stage_av,high,-1.2941,net_eppd_delta
selected_two_stage_av,low,0.8125,net_eppd_delta
gbt_av,pooled,4.8606,fullgame_eppd
gbt_av,suit,0.0171,net_eppd_delta
gbt_av,high,-0.3596,net_eppd_delta
gbt_av,low,-0.273,net_eppd_delta
constrained_ols_av,pooled,4.998,fullgame_eppd
constrained_ols_av,suit,-0.0017,net_eppd_delta
constrained_ols_av,high,0.0976,net_eppd_delta
constrained_ols_av,low,-0.25,net_eppd_delta
selected_ols_av,pooled,4.9914,fullgame_eppd
selected_ols_av,suit,-0.0129,net_eppd_delta
selected_ols_av,high,0.85,net_eppd_delta
selected_ols_av,low,-0.2745,net_eppd_delta
full_ols_av,pooled,4.9982,fullgame_eppd
full_ols_av,suit,-0.0096,net_eppd_delta
full_ols_av,high,0.6207,net_eppd_delta
full_ols_av,low,0.3333,net_eppd_delta
stricthellraiser,pooled,2.2032,fullgame_eppd
stricthellraiser,suit,-0.2352,net_eppd_delta
rankthetank,pooled,-1.6218,fullgame_eppd
rankthetank,suit,0.4572,net_eppd_delta
anchor_hybrid_r0_full,pooled,3.5846,fullgame_eppd
anchor_hybrid_r0_full,suit,-0.2403,net_eppd_delta
anchor_hybrid_r0_full,high,-0.5468,net_eppd_delta
anchor_hybrid_r0_full,low,-0.4245,net_eppd_delta
