check_name,scope,value,threshold,status,detail
h2h_cells_populated,h2h,81.0,81.0,PASS,81/81 cells have metrics
h2h_min_deals,h2h,2500.0,10.0,PASS,Minimum deals across cells: 2500
comparator_bidders_present,comparator,8.0,2.0,PASS,8 bidders in comparator
r2_positive_constrained_ols_av_high,training,0.5029,0.0,PASS,constrained_ols_av high R²=0.5029
r2_positive_constrained_ols_av_low,training,0.5088,0.0,PASS,constrained_ols_av low R²=0.5088
r2_positive_constrained_ols_av_pass,training,0.0066,0.0,PASS,constrained_ols_av pass R²=0.0066
r2_positive_constrained_ols_av_suit,training,0.5524,0.0,PASS,constrained_ols_av suit R²=0.5524
r2_positive_full_ols_av_high,training,0.5316,0.0,PASS,full_ols_av high R²=0.5316
r2_positive_full_ols_av_low,training,0.517,0.0,PASS,full_ols_av low R²=0.5170
r2_positive_full_ols_av_pass,training,0.0545,0.0,PASS,full_ols_av pass R²=0.0545
r2_positive_full_ols_av_suit,training,0.5669,0.0,PASS,full_ols_av suit R²=0.5669
r2_positive_gbt_av_high,training,0.5636,0.0,PASS,gbt_av high R²=0.5636
r2_positive_gbt_av_low,training,0.5506,0.0,PASS,gbt_av low R²=0.5506
r2_positive_gbt_av_pass,training,0.0854,0.0,PASS,gbt_av pass R²=0.0854
r2_positive_gbt_av_suit,training,0.6041,0.0,PASS,gbt_av suit R²=0.6041
r2_positive_selected_ols_av_high,training,0.5025,0.0,PASS,selected_ols_av high R²=0.5025
r2_positive_selected_ols_av_low,training,0.5091,0.0,PASS,selected_ols_av low R²=0.5091
r2_positive_selected_ols_av_pass,training,0.0557,0.0,PASS,selected_ols_av pass R²=0.0557
r2_positive_selected_ols_av_suit,training,0.5522,0.0,PASS,selected_ols_av suit R²=0.5522
r2_positive_selected_two_stage_av_high,training,0.5205,0.0,PASS,selected_two_stage_av high R²=0.5205
r2_positive_selected_two_stage_av_low,training,0.5055,0.0,PASS,selected_two_stage_av low R²=0.5055
r2_positive_selected_two_stage_av_pass,training,0.0484,0.0,PASS,selected_two_stage_av pass R²=0.0484
r2_positive_selected_two_stage_av_suit,training,0.0,0.0,WARN,selected_two_stage_av suit R²=0.0000
