model,contract,rank,feature_name,importance
gbt_av,suit,61,partner_level_low,0.0001
gbt_av,suit,62,opp_right_level_low,0.0001
gbt_av,suit,63,is_dealer,0.0001
gbt_av,suit,64,opp_left_level_off_color,0.0001
gbt_av,suit,65,opp_right_level_same_color,0.0
gbt_av,suit,66,opp_right_level_high,0.0
gbt_av,suit,67,void_count,0.0
gbt_av,suit,68,opp_right_level_same_suit,0.0
gbt_av,suit,69,opp_left_level_same_suit,0.0
gbt_av,suit,70,opp_left_level_low,0.0
gbt_av,suit,71,fourth_suit_len,0.0
gbt_av,suit,72,is_high,0.0
gbt_av,suit,73,is_low,0.0
gbt_av,high,1,is_loner,0.5935
gbt_av,high,2,bid_n_sq,0.1239
gbt_av,high,3,bid_n,0.0984
gbt_av,high,4,is_moon,0.0452
gbt_av,high,5,offsuit_secondbest_rank_sum,0.0219
gbt_av,high,6,offsuit_best_rank_sum,0.018
gbt_av,high,7,quick_tricks,0.0148
gbt_av,high,8,seat_rel_2,0.0118
gbt_av,high,9,offsuit_tens_count,0.0085
gbt_av,high,10,hand_value,0.0075
gbt_av,high,11,offsuit_king_count_total,0.0062
gbt_av,high,12,offsuit_non_ace_count,0.0059
gbt_av,high,13,low_card_count,0.0056
gbt_av,high,14,offsuit_suits_with_double_ace,0.0034
gbt_av,high,15,losing_tricks_count,0.0032
gbt_av,high,16,offsuit_suits_with_ace,0.003
gbt_av,high,17,high_card_count,0.0026
gbt_av,high,18,offsuit_queen_count_total,0.0024
gbt_av,high,19,num_singletons,0.0024
gbt_av,high,20,second_suit_len,0.0023
gbt_av,high,21,num_doubletons,0.0023
gbt_av,high,22,opp_left_passed,0.0023
gbt_av,high,23,partner_level_high,0.0019
gbt_av,high,24,current_high_bid,0.0018
gbt_av,high,25,offsuit_aces,0.0015
gbt_av,high,26,auction_position,0.0014
gbt_av,high,27,max_suit_len,0.0013
gbt_av,high,28,opp_right_passed,0.0012
gbt_av,high,29,seat_rel_1,0.0011
gbt_av,high,30,third_suit_len,0.0008
gbt_av,high,31,opp_right_level_high,0.0007
gbt_av,high,32,seat_rel_3,0.0007
gbt_av,high,33,offsuit_length_3plus_count,0.0006
gbt_av,high,34,partner_passed,0.0005
gbt_av,high,35,offsuit_suits_with_ace_and_king,0.0004
gbt_av,high,36,fourth_suit_len,0.0002
gbt_av,high,37,double_ten_jack_count,0.0001
gbt_av,high,38,void_count,0.0001
gbt_av,high,39,is_dealer,0.0001
gbt_av,high,40,partner_level_low,0.0001
gbt_av,high,41,opp_right_level_low,0.0001
gbt_av,high,42,opp_left_level_low,0.0
gbt_av,high,43,bowers,0.0
gbt_av,high,44,trump_count,0.0
gbt_av,high,45,trump_rb_count,0.0
gbt_av,high,46,trump_lb_count,0.0
gbt_av,high,47,trump_ace_count,0.0
gbt_av,high,48,trump_king_count,0.0
gbt_av,high,49,trump_queen_count,0.0
gbt_av,high,50,trump_ten_count,0.0
gbt_av,high,51,highest_trump_rank,0.0
gbt_av,high,52,second_highest_trump_rank,0.0
gbt_av,high,53,third_highest_trump_rank,0.0
gbt_av,high,54,trump_power_sum,0.0
gbt_av,high,55,trump_duplicate_pairs,0.0
gbt_av,high,56,trump_count_x_void_count,0.0
gbt_av,high,57,trump_count_x_offsuit_ace,0.0
gbt_av,high,58,partner_level_same_suit,0.0
gbt_av,high,59,partner_level_same_color,0.0
gbt_av,high,60,partner_level_off_color,0.0
gbt_av,high,61,opp_left_level_same_suit,0.0
gbt_av,high,62,opp_left_level_same_color,0.0
gbt_av,high,63,opp_left_level_off_color,0.0
gbt_av,high,64,opp_left_level_high,0.0
gbt_av,high,65,opp_right_level_same_suit,0.0
gbt_av,high,66,opp_right_level_same_color,0.0
gbt_av,high,67,opp_right_level_off_color,0.0
gbt_av,high,68,is_high,0.0
gbt_av,high,69,is_low,0.0
gbt_av,high,70,trump_C,0.0
gbt_av,high,71,trump_D,0.0
gbt_av,high,72,trump_H,0.0
gbt_av,high,73,trump_S,0.0
gbt_av,low,1,is_loner,0.5879
gbt_av,low,2,bid_n,0.1216
gbt_av,low,3,bid_n_sq,0.1084
gbt_av,low,4,is_moon,0.045
gbt_av,low,5,hand_value,0.0171
gbt_av,low,6,seat_rel_2,0.0142
gbt_av,low,7,offsuit_best_rank_sum,0.0113
gbt_av,low,8,offsuit_secondbest_rank_sum,0.008
gbt_av,low,9,losing_tricks_count,0.0065
gbt_av,low,10,high_card_count,0.0065
gbt_av,low,11,offsuit_suits_with_ace,0.006
gbt_av,low,12,num_singletons,0.0058
gbt_av,low,13,offsuit_tens_count,0.0056
gbt_av,low,14,offsuit_non_ace_count,0.0044
gbt_av,low,15,offsuit_aces,0.0044
gbt_av,low,16,offsuit_queen_count_total,0.0043
gbt_av,low,17,low_card_count,0.0043
gbt_av,low,18,quick_tricks,0.0043
gbt_av,low,19,num_doubletons,0.0041
gbt_av,low,20,opp_right_level_high,0.0031
gbt_av,low,21,is_dealer,0.003
gbt_av,low,22,auction_position,0.0027
gbt_av,low,23,offsuit_king_count_total,0.0025
gbt_av,low,24,second_suit_len,0.0024
gbt_av,low,25,max_suit_len,0.0023
gbt_av,low,26,offsuit_length_3plus_count,0.0021
gbt_av,low,27,current_high_bid,0.0019
gbt_av,low,28,offsuit_suits_with_ace_and_king,0.0016
gbt_av,low,29,offsuit_suits_with_double_ace,0.0016
gbt_av,low,30,opp_right_passed,0.0016
gbt_av,low,31,third_suit_len,0.0011
gbt_av,low,32,seat_rel_1,0.0009
gbt_av,low,33,seat_rel_3,0.0007
gbt_av,low,34,partner_level_low,0.0006
gbt_av,low,35,opp_left_level_high,0.0004
gbt_av,low,36,opp_left_passed,0.0004
gbt_av,low,37,fourth_suit_len,0.0003
gbt_av,low,38,partner_passed,0.0003
gbt_av,low,39,double_ten_jack_count,0.0002
gbt_av,low,40,opp_right_level_low,0.0002
gbt_av,low,41,void_count,0.0001
gbt_av,low,42,partner_level_high,0.0001
gbt_av,low,43,opp_left_level_low,0.0
gbt_av,low,44,bowers,0.0
gbt_av,low,45,trump_count,0.0
gbt_av,low,46,trump_rb_count,0.0
gbt_av,low,47,trump_lb_count,0.0
gbt_av,low,48,trump_ace_count,0.0
gbt_av,low,49,trump_king_count,0.0
gbt_av,low,50,trump_queen_count,0.0
gbt_av,low,51,trump_ten_count,0.0
gbt_av,low,52,highest_trump_rank,0.0
gbt_av,low,53,second_highest_trump_rank,0.0
gbt_av,low,54,third_highest_trump_rank,0.0
gbt_av,low,55,trump_power_sum,0.0
gbt_av,low,56,trump_duplicate_pairs,0.0
gbt_av,low,57,trump_count_x_void_count,0.0
gbt_av,low,58,trump_count_x_offsuit_ace,0.0
gbt_av,low,59,partner_level_same_suit,0.0
gbt_av,low,60,partner_level_same_color,0.0
gbt_av,low,61,partner_level_off_color,0.0
gbt_av,low,62,opp_left_level_same_suit,0.0
gbt_av,low,63,opp_left_level_same_color,0.0
gbt_av,low,64,opp_left_level_off_color,0.0
gbt_av,low,65,opp_right_level_same_suit,0.0
gbt_av,low,66,opp_right_level_same_color,0.0
gbt_av,low,67,opp_right_level_off_color,0.0
gbt_av,low,68,is_high,0.0
gbt_av,low,69,is_low,0.0
gbt_av,low,70,trump_C,0.0
gbt_av,low,71,trump_D,0.0
gbt_av,low,72,trump_H,0.0
gbt_av,low,73,trump_S,0.0
gbt_av,pass,1,opp_right_passed,0.188
gbt_av,pass,2,partner_passed,0.1054
gbt_av,pass,3,offsuit_secondbest_rank_sum,0.1031
gbt_av,pass,4,offsuit_best_rank_sum,0.0886
gbt_av,pass,5,current_high_bid,0.0461
gbt_av,pass,6,opp_left_passed,0.0444
gbt_av,pass,7,hand_value,0.0439
gbt_av,pass,8,low_card_count,0.0369
gbt_av,pass,9,offsuit_queen_count_total,0.0353
gbt_av,pass,10,num_doubletons,0.0248
gbt_av,pass,11,offsuit_suits_with_ace,0.0244
gbt_av,pass,12,offsuit_non_ace_count,0.0234
gbt_av,pass,13,offsuit_length_3plus_count,0.0202
gbt_av,pass,14,offsuit_king_count_total,0.0202
gbt_av,pass,15,offsuit_suits_with_double_ace,0.0189
gbt_av,pass,16,losing_tricks_count,0.0186
gbt_av,pass,17,seat_rel_2,0.0184
gbt_av,pass,18,quick_tricks,0.0181
gbt_av,pass,19,offsuit_tens_count,0.0175
gbt_av,pass,20,high_card_count,0.0168
gbt_av,pass,21,max_suit_len,0.0131
gbt_av,pass,22,offsuit_suits_with_ace_and_king,0.011
gbt_av,pass,23,fourth_suit_len,0.01
gbt_av,pass,24,offsuit_aces,0.008
gbt_av,pass,25,auction_position,0.008
gbt_av,pass,26,second_suit_len,0.0078
gbt_av,pass,27,num_singletons,0.0063
gbt_av,pass,28,opp_right_level_high,0.0062
gbt_av,pass,29,seat_rel_3,0.0056
gbt_av,pass,30,third_suit_len,0.0037
gbt_av,pass,31,partner_level_high,0.0022
gbt_av,pass,32,seat_rel_1,0.0017
gbt_av,pass,33,double_ten_jack_count,0.0012
gbt_av,pass,34,opp_right_level_low,0.001
gbt_av,pass,35,void_count,0.0007
gbt_av,pass,36,is_dealer,0.0006
gbt_av,pass,37,partner_level_low,0.0001
gbt_av,pass,38,opp_left_level_high,0.0
gbt_av,pass,39,opp_left_level_low,0.0
gbt_av,pass,40,bowers,0.0
gbt_av,pass,41,trump_count,0.0
gbt_av,pass,42,trump_rb_count,0.0
gbt_av,pass,43,trump_lb_count,0.0
gbt_av,pass,44,trump_ace_count,0.0
gbt_av,pass,45,trump_king_count,0.0
gbt_av,pass,46,trump_queen_count,0.0
gbt_av,pass,47,trump_ten_count,0.0
gbt_av,pass,48,highest_trump_rank,0.0
gbt_av,pass,49,second_highest_trump_rank,0.0
gbt_av,pass,50,third_highest_trump_rank,0.0
gbt_av,pass,51,trump_power_sum,0.0
gbt_av,pass,52,trump_duplicate_pairs,0.0
gbt_av,pass,53,trump_count_x_void_count,0.0
gbt_av,pass,54,trump_count_x_offsuit_ace,0.0
gbt_av,pass,55,partner_level_same_suit,0.0
gbt_av,pass,56,partner_level_same_color,0.0
gbt_av,pass,57,partner_level_off_color,0.0
gbt_av,pass,58,opp_left_level_same_suit,0.0
gbt_av,pass,59,opp_left_level_same_color,0.0
gbt_av,pass,60,opp_left_level_off_color,0.0
gbt_av,pass,61,opp_right_level_same_suit,0.0
gbt_av,pass,62,opp_right_level_same_color,0.0
gbt_av,pass,63,opp_right_level_off_color,0.0
gbt_av,pass,64,is_high,0.0
gbt_av,pass,65,is_low,0.0
gbt_av,pass,66,trump_C,0.0
gbt_av,pass,67,trump_D,0.0
gbt_av,pass,68,trump_H,0.0
gbt_av,pass,69,trump_S,0.0
selected_ols_av,suit,1,is_loner,0.6292
selected_ols_av,suit,2,bid_n_sq,0.8523
selected_ols_av,suit,3,is_moon,0.8754
selected_ols_av,suit,4,hand_value,0.884
selected_ols_av,suit,5,opp_right_passed,0.8919
selected_ols_av,suit,6,partner_passed,0.8948
selected_ols_av,high,1,is_loner,0.623
selected_ols_av,high,2,bid_n_sq,0.8353
selected_ols_av,high,3,is_moon,0.8558
selected_ols_av,high,4,quick_tricks,0.8714
selected_ols_av,high,5,seat_rel_2,0.8728
selected_ols_av,low,1,is_loner,0.6175
selected_ols_av,low,2,bid_n_sq,0.8288
selected_ols_av,low,3,is_moon,0.8526
selected_ols_av,low,4,low_card_count,0.8591
selected_ols_av,low,5,seat_rel_2,0.8641
selected_ols_av,pass,1,opp_right_passed,0.1658
selected_ols_av,pass,2,partner_passed,0.26
selected_ols_av,pass,3,opp_left_passed,0.3158
selected_ols_av,pass,4,offsuit_suits_with_double_ace,0.3492
selected_ols_av,pass,5,opp_right_level_low,0.3567
selected_ols_av,pass,6,seat_rel_1,0.3676
selected_ols_av,pass,7,opp_right_level_high,0.3903
selected_ols_av,pass,8,opp_left_level_low,0.4148
selected_ols_av,pass,9,bowers,0.4148
selected_two_stage_av,suit,1,is_loner,0.6292
selected_two_stage_av,suit,2,bid_n_sq,0.8523
selected_two_stage_av,suit,3,is_moon,0.8754
selected_two_stage_av,suit,4,hand_value,0.884
selected_two_stage_av,suit,5,opp_right_passed,0.8919
selected_two_stage_av,suit,6,partner_passed,0.8948
selected_two_stage_av,high,1,is_loner,0.623
selected_two_stage_av,high,2,bid_n_sq,0.8353
selected_two_stage_av,high,3,is_moon,0.8558
selected_two_stage_av,high,4,quick_tricks,0.8714
selected_two_stage_av,high,5,seat_rel_2,0.8728
selected_two_stage_av,low,1,is_loner,0.6175
selected_two_stage_av,low,2,bid_n_sq,0.8288
selected_two_stage_av,low,3,is_moon,0.8526
selected_two_stage_av,low,4,low_card_count,0.8591
selected_two_stage_av,low,5,seat_rel_2,0.8641
selected_two_stage_av,pass,1,opp_right_passed,0.1658
selected_two_stage_av,pass,2,partner_passed,0.26
selected_two_stage_av,pass,3,opp_left_passed,0.3158
selected_two_stage_av,pass,4,offsuit_suits_with_double_ace,0.3492
selected_two_stage_av,pass,5,opp_right_level_low,0.3567
selected_two_stage_av,pass,6,seat_rel_1,0.3676
selected_two_stage_av,pass,7,opp_right_level_high,0.3903
selected_two_stage_av,pass,8,opp_left_level_low,0.4148
selected_two_stage_av,pass,9,bowers,0.4148
