model_a,model_b,facet,net_eppd_delta,ci_low,ci_high,win_rate_a,deals_total
selected_ols_av,stricthellraiser,suit,1.5822,1.3347,1.8273,0.3519,2489
selected_ols_av,stricthellraiser,high,4.0,4.0,4.0,1.0,3
selected_ols_av,stricthellraiser,low,4.25,2.0,6.5,0.75,8
selected_ols_av,stricthellraiser,bid_type:regular,1.5936,1.3536,1.8388,0.354,2500
stricthellraiser,selected_ols_av,pooled,-1.8836,-2.132,-1.638,0.4068,2500
stricthellraiser,selected_ols_av,suit,-1.8837,-2.134,-1.6408,0.4083,2486
stricthellraiser,selected_ols_av,high,1.6667,-4.0,11.0,0.3333,3
stricthellraiser,selected_ols_av,low,-2.8182,-5.6364,0.6364,0.0909,11
stricthellraiser,selected_ols_av,bid_type:regular,-1.8836,-2.132,-1.638,0.4068,2500
selected_ols_av,rankthetank,pooled,10.4836,10.2476,10.712,0.8996,2500
selected_ols_av,rankthetank,suit,10.4836,10.2476,10.712,0.8996,2500
selected_ols_av,rankthetank,bid_type:regular,10.4836,10.2476,10.712,0.8996,2500
rankthetank,selected_ols_av,pooled,-10.52,-10.7516,-10.2816,0.1024,2500
rankthetank,selected_ols_av,suit,-10.52,-10.7516,-10.2816,0.1024,2500
rankthetank,selected_ols_av,bid_type:regular,-10.52,-10.7516,-10.2816,0.1024,2500
selected_ols_av,anchor_hybrid_r0_full,pooled,0.024,-0.1756,0.232,0.3808,2500
selected_ols_av,anchor_hybrid_r0_full,suit,-0.0158,-0.2429,0.216,0.3762,1898
selected_ols_av,anchor_hybrid_r0_full,high,0.2212,-0.6154,1.0819,0.4087,208
selected_ols_av,anchor_hybrid_r0_full,low,0.1117,-0.4391,0.6726,0.3883,394
selected_ols_av,anchor_hybrid_r0_full,bid_type:regular,0.024,-0.1756,0.232,0.3808,2500
anchor_hybrid_r0_full,selected_ols_av,pooled,-0.2832,-0.484,-0.0776,0.4716,2500
anchor_hybrid_r0_full,selected_ols_av,suit,-0.1656,-0.3985,0.0641,0.4856,1872
anchor_hybrid_r0_full,selected_ols_av,high,-0.4064,-1.1644,0.3516,0.4658,219
anchor_hybrid_r0_full,selected_ols_av,low,-0.7555,-1.2885,-0.2224,0.4108,409
anchor_hybrid_r0_full,selected_ols_av,bid_type:regular,-0.2832,-0.484,-0.0776,0.4716,2500
full_ols_av,full_ols_av,pooled,-0.0888,-0.2532,0.0804,0.4096,2500
full_ols_av,full_ols_av,suit,0.0113,-0.2476,0.2665,0.4301,1058
full_ols_av,full_ols_av,high,-0.2387,-0.5444,0.0699,0.393,687
full_ols_av,full_ols_av,low,-0.0927,-0.4,0.204,0.396,755
full_ols_av,full_ols_av,bid_type:regular,-0.0888,-0.2532,0.0804,0.4096,2500
full_ols_av,stricthellraiser,pooled,1.2944,1.0708,1.52,0.382,2500
full_ols_av,stricthellraiser,suit,1.2585,1.0321,1.4876,0.3693,2426
full_ols_av,stricthellraiser,high,4.5882,3.6471,5.6471,1.0,17
full_ols_av,stricthellraiser,low,1.8421,0.4386,3.1228,0.7368,57
full_ols_av,stricthellraiser,bid_type:regular,1.2944,1.0708,1.52,0.382,2500
stricthellraiser,full_ols_av,pooled,-1.456,-1.6828,-1.2284,0.3868,2500
stricthellraiser,full_ols_av,suit,-1.4697,-1.7027,-1.2355,0.3938,2425
stricthellraiser,full_ols_av,high,-2.28,-4.24,0.0,0.12,25
stricthellraiser,full_ols_av,low,-0.38,-1.96,1.28,0.18,50
stricthellraiser,full_ols_av,bid_type:regular,-1.456,-1.6828,-1.2284,0.3868,2500
full_ols_av,rankthetank,pooled,10.4836,10.2476,10.712,0.8996,2500
full_ols_av,rankthetank,suit,10.4836,10.2476,10.712,0.8996,2500
full_ols_av,rankthetank,bid_type:regular,10.4836,10.2476,10.712,0.8996,2500
rankthetank,full_ols_av,pooled,-10.52,-10.7516,-10.2816,0.1024,2500
rankthetank,full_ols_av,suit,-10.52,-10.7516,-10.2816,0.1024,2500
rankthetank,full_ols_av,bid_type:regular,-10.52,-10.7516,-10.2816,0.1024,2500
full_ols_av,anchor_hybrid_r0_full,pooled,0.0916,-0.108,0.2968,0.3864,2500
full_ols_av,anchor_hybrid_r0_full,suit,-0.2461,-0.4892,-0.0029,0.3431,1711
full_ols_av,anchor_hybrid_r0_full,high,1.127,0.6085,1.6587,0.5106,378
full_ols_av,anchor_hybrid_r0_full,low,0.545,0.0073,1.0779,0.4526,411
full_ols_av,anchor_hybrid_r0_full,bid_type:regular,0.0916,-0.108,0.2968,0.3864,2500
anchor_hybrid_r0_full,full_ols_av,pooled,-0.3612,-0.562,-0.1536,0.464,2500
anchor_hybrid_r0_full,full_ols_av,suit,-0.0119,-0.27,0.239,0.5203,1678
anchor_hybrid_r0_full,full_ols_av,high,-1.1813,-1.6606,-0.7098,0.3161,386
anchor_hybrid_r0_full,full_ols_av,low,-0.9794,-1.4862,-0.4701,0.3784,436
anchor_hybrid_r0_full,full_ols_av,bid_type:regular,-0.3612,-0.562,-0.1536,0.464,2500
stricthellraiser,stricthellraiser,pooled,-0.2352,-0.6036,0.1284,0.4912,2500
stricthellraiser,stricthellraiser,suit,-0.2352,-0.6036,0.1284,0.4912,2500
stricthellraiser,stricthellraiser,bid_type:regular,-0.2352,-0.6036,0.1284,0.4912,2500
stricthellraiser,rankthetank,pooled,-12.3992,-12.6684,-12.126,0.0768,2500
stricthellraiser,rankthetank,suit,-12.3992,-12.6684,-12.126,0.0768,2500
stricthellraiser,rankthetank,bid_type:regular,-12.3992,-12.6684,-12.126,0.0768,2500
rankthetank,stricthellraiser,pooled,12.092,11.8064,12.3776,0.9148,2500
rankthetank,stricthellraiser,suit,12.092,11.8064,12.3776,0.9148,2500
rankthetank,stricthellraiser,bid_type:regular,12.092,11.8064,12.3776,0.9148,2500
stricthellraiser,anchor_hybrid_r0_full,pooled,-4.5468,-4.8464,-4.2556,0.308,2500
stricthellraiser,anchor_hybrid_r0_full,suit,-4.623,-4.9183,-4.3199,0.3096,2448
stricthellraiser,anchor_hybrid_r0_full,high,-1.1818,-3.5909,1.5909,0.1818,22
stricthellraiser,anchor_hybrid_r0_full,low,-0.8,-3.4667,2.1,0.2667,30
stricthellraiser,anchor_hybrid_r0_full,bid_type:regular,-4.5468,-4.8464,-4.2556,0.308,2500
anchor_hybrid_r0_full,stricthellraiser,pooled,3.914,3.6212,4.208,0.546,2500
anchor_hybrid_r0_full,stricthellraiser,suit,3.9522,3.654,4.2553,0.5413,2448
anchor_hybrid_r0_full,stricthellraiser,high,2.125,-0.625,4.6667,0.75,24
anchor_hybrid_r0_full,stricthellraiser,low,2.1071,0.0714,3.7857,0.7857,28
anchor_hybrid_r0_full,stricthellraiser,bid_type:regular,3.914,3.6212,4.208,0.546,2500
rankthetank,rankthetank,pooled,0.4572,-0.0144,0.918,0.5192,2500
rankthetank,rankthetank,suit,0.4572,-0.0144,0.918,0.5192,2500
rankthetank,rankthetank,bid_type:regular,0.4572,-0.0144,0.918,0.5192,2500
rankthetank,anchor_hybrid_r0_full,pooled,-10.4936,-10.7268,-10.2544,0.1024,2500
rankthetank,anchor_hybrid_r0_full,suit,-10.4962,-10.7263,-10.2565,0.1024,2499
rankthetank,anchor_hybrid_r0_full,high,-4.0,-4.0,-4.0,0.0,1
rankthetank,anchor_hybrid_r0_full,bid_type:regular,-10.4936,-10.7268,-10.2544,0.1024,2500
anchor_hybrid_r0_full,rankthetank,pooled,10.4624,10.2252,10.6928,0.8992,2500
anchor_hybrid_r0_full,rankthetank,suit,10.4624,10.2252,10.6928,0.8992,2500
anchor_hybrid_r0_full,rankthetank,bid_type:regular,10.4624,10.2252,10.6928,0.8992,2500
anchor_hybrid_r0_full,anchor_hybrid_r0_full,pooled,-0.2452,-0.454,-0.0252,0.3652,2500
anchor_hybrid_r0_full,anchor_hybrid_r0_full,suit,-0.2403,-0.5244,0.0426,0.4412,1598
anchor_hybrid_r0_full,anchor_hybrid_r0_full,high,-0.5468,-1.4532,0.3892,0.4138,203
anchor_hybrid_r0_full,anchor_hybrid_r0_full,low,-0.4245,-1.2122,0.3669,0.446,278
anchor_hybrid_r0_full,anchor_hybrid_r0_full,bid_type:regular,-0.2949,-0.5536,-0.037,0.4392,2079
