model,check_name,value,lower_bound,upper_bound,status
modeloespecifico,bid_rate_range,1.0,0.05,0.95,FAIL
modeloespecifico,make_rate_range,0.9496,0.1,1.0,PASS
selected_two_stage_av,bid_rate_range,1.0,0.05,0.95,FAIL
selected_two_stage_av,make_rate_range,0.9936,0.1,1.0,PASS
gbt_av,bid_rate_range,0.96,0.05,0.95,FAIL
gbt_av,make_rate_range,0.99,0.1,1.0,PASS
constrained_ols_av,bid_rate_range,1.0,0.05,0.95,FAIL
constrained_ols_av,make_rate_range,1.0,0.1,1.0,PASS
selected_ols_av,bid_rate_range,1.0,0.05,0.95,FAIL
selected_ols_av,make_rate_range,1.0,0.1,1.0,PASS
full_ols_av,bid_rate_range,1.0,0.05,0.95,FAIL
full_ols_av,make_rate_range,1.0,0.1,1.0,PASS
stricthellraiser,bid_rate_range,1.0,0.05,0.95,FAIL
stricthellraiser,make_rate_range,0.9472,0.1,1.0,PASS
rankthetank,bid_rate_range,1.0,0.05,0.95,FAIL
rankthetank,make_rate_range,0.1476,0.1,1.0,PASS
constrained_ols_av,r2_positive_high,0.872,0.0,1.0,PASS
constrained_ols_av,r2_positive_low,0.8654,0.0,1.0,PASS
constrained_ols_av,r2_positive_pass,0.0077,0.0,1.0,PASS
constrained_ols_av,r2_positive_suit,0.8837,0.0,1.0,PASS
full_ols_av,r2_positive_high,0.8737,0.0,1.0,PASS
full_ols_av,r2_positive_low,0.8681,0.0,1.0,PASS
full_ols_av,r2_positive_pass,0.0514,0.0,1.0,PASS
full_ols_av,r2_positive_suit,0.8872,0.0,1.0,PASS
gbt_av,r2_positive_high,0.8793,0.0,1.0,PASS
gbt_av,r2_positive_low,0.8716,0.0,1.0,PASS
gbt_av,r2_positive_pass,0.0445,0.0,1.0,PASS
gbt_av,r2_positive_suit,0.8965,0.0,1.0,PASS
selected_ols_av,r2_positive_high,0.872,0.0,1.0,PASS
selected_ols_av,r2_positive_low,0.8654,0.0,1.0,PASS
selected_ols_av,r2_positive_pass,0.043,0.0,1.0,PASS
selected_ols_av,r2_positive_suit,0.8819,0.0,1.0,PASS
selected_two_stage_av,r2_positive_high,0.872,0.0,1.0,PASS
selected_two_stage_av,r2_positive_low,0.8654,0.0,1.0,PASS
selected_two_stage_av,r2_positive_pass,0.043,0.0,1.0,PASS
selected_two_stage_av,r2_positive_suit,0.0,0.0,1.0,FAIL
