model,contract,feature_name,importance
gbt_av,high,num_singletons,0.0071
gbt_av,high,num_doubletons,0.007
gbt_av,high,offsuit_tens_count,0.0309
gbt_av,high,offsuit_length_3plus_count,0.0025
gbt_av,high,offsuit_best_rank_sum,0.0713
gbt_av,high,offsuit_secondbest_rank_sum,0.06
gbt_av,high,double_ten_jack_count,0.0012
gbt_av,high,high_card_count,0.0074
gbt_av,high,low_card_count,0.0157
gbt_av,high,trump_count_x_void_count,0.0
gbt_av,high,trump_count_x_offsuit_ace,0.0
gbt_av,high,losing_tricks_count,0.0206
gbt_av,high,quick_tricks,0.0176
gbt_av,high,partner_level_same_suit,0.0
gbt_av,high,partner_level_same_color,0.0
gbt_av,high,partner_level_off_color,0.0
gbt_av,high,partner_level_high,0.0061
gbt_av,high,partner_level_low,0.0
gbt_av,high,partner_passed,0.0023
gbt_av,high,auction_position,0.0074
gbt_av,high,is_dealer,0.0025
gbt_av,high,opp_left_level_same_suit,0.0
gbt_av,high,opp_left_level_same_color,0.0
gbt_av,high,opp_left_level_off_color,0.0
gbt_av,high,opp_left_level_high,0.0
gbt_av,high,opp_left_level_low,0.0
gbt_av,high,opp_left_passed,0.0048
gbt_av,high,opp_right_level_same_suit,0.0
gbt_av,high,opp_right_level_same_color,0.0
gbt_av,high,opp_right_level_off_color,0.0
gbt_av,high,opp_right_level_high,0.0025
gbt_av,high,opp_right_level_low,0.0003
gbt_av,high,opp_right_passed,0.0073
gbt_av,high,current_high_bid,0.0126
gbt_av,high,is_high,0.0
gbt_av,high,is_low,0.0
gbt_av,high,trump_C,0.0
gbt_av,high,trump_D,0.0
gbt_av,high,trump_H,0.0
gbt_av,high,trump_S,0.0
gbt_av,high,seat_rel_1,0.0048
gbt_av,high,seat_rel_2,0.0308
gbt_av,high,seat_rel_3,0.0045
gbt_av,high,bid_n,0.1927
gbt_av,high,bid_n_sq,0.3573
gbt_av,high,is_moon,0.0
gbt_av,high,is_loner,0.0
gbt_av,low,bowers,0.0
gbt_av,low,trump_count,0.0
gbt_av,low,offsuit_aces,0.0115
gbt_av,low,offsuit_non_ace_count,0.013
gbt_av,low,hand_value,0.0601
gbt_av,low,trump_rb_count,0.0
gbt_av,low,trump_lb_count,0.0
gbt_av,low,trump_ace_count,0.0
gbt_av,low,trump_king_count,0.0
gbt_av,low,trump_queen_count,0.0
gbt_av,low,trump_ten_count,0.0
gbt_av,low,highest_trump_rank,0.0
gbt_av,low,second_highest_trump_rank,0.0
gbt_av,low,third_highest_trump_rank,0.0
gbt_av,low,trump_power_sum,0.0
gbt_av,low,trump_duplicate_pairs,0.0
gbt_av,low,offsuit_king_count_total,0.0143
gbt_av,low,offsuit_queen_count_total,0.0151
gbt_av,low,offsuit_suits_with_ace,0.0192
gbt_av,low,offsuit_suits_with_double_ace,0.0077
gbt_av,low,offsuit_suits_with_ace_and_king,0.0043
gbt_av,low,void_count,0.0002
gbt_av,low,max_suit_len,0.0086
gbt_av,low,second_suit_len,0.0046
gbt_av,low,third_suit_len,0.0095
gbt_av,low,fourth_suit_len,0.0026
gbt_av,low,num_singletons,0.0097
gbt_av,low,num_doubletons,0.0163
gbt_av,low,offsuit_tens_count,0.013
gbt_av,low,offsuit_length_3plus_count,0.0058
gbt_av,low,offsuit_best_rank_sum,0.0368
gbt_av,low,offsuit_secondbest_rank_sum,0.0343
gbt_av,low,double_ten_jack_count,0.0012
gbt_av,low,high_card_count,0.02
gbt_av,low,low_card_count,0.0177
gbt_av,low,trump_count_x_void_count,0.0
gbt_av,low,trump_count_x_offsuit_ace,0.0
gbt_av,low,losing_tricks_count,0.0238
gbt_av,low,quick_tricks,0.0119
gbt_av,low,partner_level_same_suit,0.0
gbt_av,low,partner_level_same_color,0.0
gbt_av,low,partner_level_off_color,0.0
gbt_av,low,partner_level_high,0.0001
gbt_av,low,partner_level_low,0.0019
gbt_av,low,partner_passed,0.0013
gbt_av,low,auction_position,0.0111
gbt_av,low,is_dealer,0.0029
gbt_av,low,opp_left_level_same_suit,0.0
gbt_av,low,opp_left_level_same_color,0.0
gbt_av,low,opp_left_level_off_color,0.0
gbt_av,low,opp_left_level_high,0.0008
gbt_av,low,opp_left_level_low,0.0002
gbt_av,low,opp_left_passed,0.0089
gbt_av,low,opp_right_level_same_suit,0.0
gbt_av,low,opp_right_level_same_color,0.0
gbt_av,low,opp_right_level_off_color,0.0
gbt_av,low,opp_right_level_high,0.014
gbt_av,low,opp_right_level_low,0.0002
gbt_av,low,opp_right_passed,0.0022
gbt_av,low,current_high_bid,0.0114
gbt_av,low,is_high,0.0
gbt_av,low,is_low,0.0
gbt_av,low,trump_C,0.0
gbt_av,low,trump_D,0.0
gbt_av,low,trump_H,0.0
gbt_av,low,trump_S,0.0
gbt_av,low,seat_rel_1,0.0021
gbt_av,low,seat_rel_2,0.0606
gbt_av,low,seat_rel_3,0.002
gbt_av,low,bid_n,0.1486
gbt_av,low,bid_n_sq,0.3705
gbt_av,low,is_moon,0.0
gbt_av,low,is_loner,0.0
gbt_av,pass,bowers,0.0
gbt_av,pass,trump_count,0.0
gbt_av,pass,offsuit_aces,0.008
gbt_av,pass,offsuit_non_ace_count,0.0234
gbt_av,pass,hand_value,0.0439
gbt_av,pass,trump_rb_count,0.0
gbt_av,pass,trump_lb_count,0.0
gbt_av,pass,trump_ace_count,0.0
gbt_av,pass,trump_king_count,0.0
gbt_av,pass,trump_queen_count,0.0
gbt_av,pass,trump_ten_count,0.0
gbt_av,pass,highest_trump_rank,0.0
gbt_av,pass,second_highest_trump_rank,0.0
gbt_av,pass,third_highest_trump_rank,0.0
gbt_av,pass,trump_power_sum,0.0
gbt_av,pass,trump_duplicate_pairs,0.0
gbt_av,pass,offsuit_king_count_total,0.0202
gbt_av,pass,offsuit_queen_count_total,0.0353
gbt_av,pass,offsuit_suits_with_ace,0.0244
gbt_av,pass,offsuit_suits_with_double_ace,0.0189
gbt_av,pass,offsuit_suits_with_ace_and_king,0.011
gbt_av,pass,void_count,0.0007
gbt_av,pass,max_suit_len,0.0131
gbt_av,pass,second_suit_len,0.0078
gbt_av,pass,third_suit_len,0.0037
gbt_av,pass,fourth_suit_len,0.01
gbt_av,pass,num_singletons,0.0063
gbt_av,pass,num_doubletons,0.0248
gbt_av,pass,offsuit_tens_count,0.0175
gbt_av,pass,offsuit_length_3plus_count,0.0202
gbt_av,pass,offsuit_best_rank_sum,0.0886
gbt_av,pass,offsuit_secondbest_rank_sum,0.1031
gbt_av,pass,double_ten_jack_count,0.0012
gbt_av,pass,high_card_count,0.0168
gbt_av,pass,low_card_count,0.0369
gbt_av,pass,trump_count_x_void_count,0.0
gbt_av,pass,trump_count_x_offsuit_ace,0.0
gbt_av,pass,losing_tricks_count,0.0186
gbt_av,pass,quick_tricks,0.0181
gbt_av,pass,partner_level_same_suit,0.0
gbt_av,pass,partner_level_same_color,0.0
gbt_av,pass,partner_level_off_color,0.0
gbt_av,pass,partner_level_high,0.0022
gbt_av,pass,partner_level_low,0.0001
gbt_av,pass,partner_passed,0.1054
gbt_av,pass,auction_position,0.008
gbt_av,pass,is_dealer,0.0006
gbt_av,pass,opp_left_level_same_suit,0.0
gbt_av,pass,opp_left_level_same_color,0.0
gbt_av,pass,opp_left_level_off_color,0.0
gbt_av,pass,opp_left_level_high,0.0
gbt_av,pass,opp_left_level_low,0.0
gbt_av,pass,opp_left_passed,0.0444
gbt_av,pass,opp_right_level_same_suit,0.0
gbt_av,pass,opp_right_level_same_color,0.0
gbt_av,pass,opp_right_level_off_color,0.0
gbt_av,pass,opp_right_level_high,0.0062
gbt_av,pass,opp_right_level_low,0.001
gbt_av,pass,opp_right_passed,0.188
gbt_av,pass,current_high_bid,0.0461
gbt_av,pass,is_high,0.0
gbt_av,pass,is_low,0.0
gbt_av,pass,trump_C,0.0
gbt_av,pass,trump_D,0.0
gbt_av,pass,trump_H,0.0
gbt_av,pass,trump_S,0.0
gbt_av,pass,seat_rel_1,0.0017
gbt_av,pass,seat_rel_2,0.0184
gbt_av,pass,seat_rel_3,0.0056
