model,contract,value,metric
modeloespecifico,pooled,4.8,fullgame_eppd
modeloespecifico,suit,-1.2653,net_eppd_delta
modeloespecifico,low,6.0,net_eppd_delta
selected_two_stage_av,pooled,4.72,fullgame_eppd
selected_two_stage_av,suit,0.0833,net_eppd_delta
selected_two_stage_av,high,-6.0,net_eppd_delta
selected_two_stage_av,low,-0.3846,net_eppd_delta
gbt_av,pooled,2.18,fullgame_eppd
gbt_av,suit,-2.05,net_eppd_delta
gbt_av,high,-4.1667,net_eppd_delta
gbt_av,low,0.1667,net_eppd_delta
constrained_ols_av,pooled,4.93,fullgame_eppd
constrained_ols_av,suit,-0.4857,net_eppd_delta
constrained_ols_av,high,-2.4,net_eppd_delta
constrained_ols_av,low,-0.2,net_eppd_delta
selected_ols_av,pooled,5.0,fullgame_eppd
selected_ols_av,suit,-0.3636,net_eppd_delta
selected_ols_av,high,-2.5,net_eppd_delta
selected_ols_av,low,0.1538,net_eppd_delta
full_ols_av,pooled,4.86,fullgame_eppd
full_ols_av,suit,-0.52,net_eppd_delta
stricthellraiser,pooled,2.09,fullgame_eppd
stricthellraiser,suit,-2.06,net_eppd_delta
rankthetank,pooled,-1.94,fullgame_eppd
rankthetank,suit,2.76,net_eppd_delta
anchor_hybrid_r0_full,pooled,4.21,fullgame_eppd
anchor_hybrid_r0_full,suit,-1.4865,net_eppd_delta
anchor_hybrid_r0_full,high,-3.6,net_eppd_delta
anchor_hybrid_r0_full,low,3.3333,net_eppd_delta
