model,opponent,contract,net_eppd_delta,deals_total,win_rate
modeloespecifico,modeloespecifico,suit,-1.2653,49,0.3469
modeloespecifico,modeloespecifico,low,6.0,1,1.0
modeloespecifico,modeloespecifico,pooled,-1.12,50,0.36
modeloespecifico,selected_two_stage_av,suit,0.3953,43,0.5814
modeloespecifico,selected_two_stage_av,high,-6.0,1,0.0
modeloespecifico,selected_two_stage_av,low,0.3333,6,0.3333
modeloespecifico,selected_two_stage_av,pooled,0.26,50,0.54
selected_two_stage_av,modeloespecifico,suit,-1.3333,39,0.3333
selected_two_stage_av,modeloespecifico,high,5.0,2,1.0
selected_two_stage_av,modeloespecifico,low,-3.6667,9,0.3333
selected_two_stage_av,modeloespecifico,pooled,-1.5,50,0.36
modeloespecifico,gbt_av,suit,-0.0345,29,0.3448
modeloespecifico,gbt_av,high,-0.6667,12,0.25
modeloespecifico,gbt_av,low,-0.5556,9,0.2222
modeloespecifico,gbt_av,pooled,-0.28,50,0.3
gbt_av,modeloespecifico,suit,-2.9565,23,0.4348
gbt_av,modeloespecifico,high,-1.7143,7,0.4286
gbt_av,modeloespecifico,low,-1.35,20,0.6
gbt_av,modeloespecifico,pooled,-2.14,50,0.5
modeloespecifico,constrained_ols_av,suit,0.5909,44,0.6364
modeloespecifico,constrained_ols_av,high,-7.0,2,0.0
modeloespecifico,constrained_ols_av,low,0.0,4,0.25
modeloespecifico,constrained_ols_av,pooled,0.24,50,0.58
constrained_ols_av,modeloespecifico,suit,-1.8723,47,0.1915
constrained_ols_av,modeloespecifico,low,-0.6667,3,0.3333
constrained_ols_av,modeloespecifico,pooled,-1.8,50,0.2
modeloespecifico,selected_ols_av,suit,1.0541,37,0.6757
modeloespecifico,selected_ols_av,high,-6.0,1,0.0
modeloespecifico,selected_ols_av,low,1.0833,12,0.3333
modeloespecifico,selected_ols_av,pooled,0.92,50,0.58
selected_ols_av,modeloespecifico,suit,-1.7188,32,0.25
selected_ols_av,modeloespecifico,high,5.0,2,1.0
selected_ols_av,modeloespecifico,low,-1.9375,16,0.5
selected_ols_av,modeloespecifico,pooled,-1.52,50,0.36
modeloespecifico,full_ols_av,suit,-0.913,46,0.2609
modeloespecifico,full_ols_av,high,-6.0,1,0.0
modeloespecifico,full_ols_av,low,1.6667,3,0.3333
modeloespecifico,full_ols_av,pooled,-0.86,50,0.26
full_ols_av,modeloespecifico,suit,-0.7174,46,0.4565
full_ols_av,modeloespecifico,low,0.5,4,0.75
full_ols_av,modeloespecifico,pooled,-0.62,50,0.48
modeloespecifico,stricthellraiser,suit,3.4,50,0.5
modeloespecifico,stricthellraiser,pooled,3.4,50,0.5
stricthellraiser,modeloespecifico,suit,-6.5,50,0.26
stricthellraiser,modeloespecifico,pooled,-6.5,50,0.26
modeloespecifico,rankthetank,suit,10.46,50,0.9
modeloespecifico,rankthetank,pooled,10.46,50,0.9
rankthetank,modeloespecifico,suit,-11.34,50,0.06
rankthetank,modeloespecifico,pooled,-11.34,50,0.06
modeloespecifico,anchor_hybrid_r0_full,suit,-1.0227,44,0.3864
modeloespecifico,anchor_hybrid_r0_full,high,-6.0,3,0.0
modeloespecifico,anchor_hybrid_r0_full,low,1.3333,3,0.3333
modeloespecifico,anchor_hybrid_r0_full,pooled,-1.18,50,0.36
anchor_hybrid_r0_full,modeloespecifico,suit,-1.3409,44,0.3636
anchor_hybrid_r0_full,modeloespecifico,high,6.0,1,1.0
anchor_hybrid_r0_full,modeloespecifico,low,2.0,5,0.8
anchor_hybrid_r0_full,modeloespecifico,pooled,-0.86,50,0.42
selected_two_stage_av,selected_two_stage_av,suit,0.0833,36,0.5
selected_two_stage_av,selected_two_stage_av,high,-6.0,1,0.0
selected_two_stage_av,selected_two_stage_av,low,-0.3846,13,0.4615
selected_two_stage_av,selected_two_stage_av,pooled,-0.16,50,0.48
selected_two_stage_av,gbt_av,suit,-0.0476,21,0.381
selected_two_stage_av,gbt_av,high,-1.0714,14,0.2857
selected_two_stage_av,gbt_av,low,-2.6667,15,0.2667
selected_two_stage_av,gbt_av,pooled,-1.12,50,0.32
gbt_av,selected_two_stage_av,suit,-0.875,24,0.6667
gbt_av,selected_two_stage_av,high,-6.8333,6,0.1667
gbt_av,selected_two_stage_av,low,0.4,20,0.7
gbt_av,selected_two_stage_av,pooled,-1.08,50,0.62
selected_two_stage_av,constrained_ols_av,suit,-1.0588,34,0.3824
selected_two_stage_av,constrained_ols_av,high,-4.0,3,0.0
selected_two_stage_av,constrained_ols_av,low,0.6154,13,0.3846
selected_two_stage_av,constrained_ols_av,pooled,-0.8,50,0.36
constrained_ols_av,selected_two_stage_av,suit,1.4,30,0.5333
constrained_ols_av,selected_two_stage_av,high,-1.0,4,0.25
constrained_ols_av,selected_two_stage_av,low,0.9375,16,0.4375
constrained_ols_av,selected_two_stage_av,pooled,1.06,50,0.48
selected_two_stage_av,selected_ols_av,suit,-0.0811,37,0.5135
selected_two_stage_av,selected_ols_av,high,-2.0,2,0.5
selected_two_stage_av,selected_ols_av,low,0.0,11,0.2727
selected_two_stage_av,selected_ols_av,pooled,-0.14,50,0.46
selected_ols_av,selected_two_stage_av,suit,0.2857,28,0.5357
selected_ols_av,selected_two_stage_av,high,-4.0,3,0.0
selected_ols_av,selected_two_stage_av,low,-0.7368,19,0.4211
selected_ols_av,selected_two_stage_av,pooled,-0.36,50,0.46
selected_two_stage_av,full_ols_av,suit,-2.2955,44,0.1818
selected_two_stage_av,full_ols_av,low,2.0,6,0.5
selected_two_stage_av,full_ols_av,pooled,-1.78,50,0.22
full_ols_av,selected_two_stage_av,suit,0.7143,42,0.6429
full_ols_av,selected_two_stage_av,high,-2.0,2,0.0
full_ols_av,selected_two_stage_av,low,3.5,6,0.5
full_ols_av,selected_two_stage_av,pooled,0.94,50,0.6
selected_two_stage_av,stricthellraiser,suit,-0.1282,39,0.2821
selected_two_stage_av,stricthellraiser,high,-4.0,4,0.5
selected_two_stage_av,stricthellraiser,low,-2.1429,7,0.5714
selected_two_stage_av,stricthellraiser,pooled,-0.72,50,0.34
stricthellraiser,selected_two_stage_av,suit,-3.5128,39,0.3333
stricthellraiser,selected_two_stage_av,high,11.0,1,1.0
stricthellraiser,selected_two_stage_av,low,5.1,10,0.5
stricthellraiser,selected_two_stage_av,pooled,-1.5,50,0.38
selected_two_stage_av,rankthetank,suit,10.46,50,0.9
selected_two_stage_av,rankthetank,pooled,10.46,50,0.9
rankthetank,selected_two_stage_av,suit,-11.48,50,0.06
rankthetank,selected_two_stage_av,pooled,-11.48,50,0.06
selected_two_stage_av,anchor_hybrid_r0_full,suit,-2.1944,36,0.25
selected_two_stage_av,anchor_hybrid_r0_full,high,-6.6667,3,0.0
selected_two_stage_av,anchor_hybrid_r0_full,low,-2.0,11,0.3636
selected_two_stage_av,anchor_hybrid_r0_full,pooled,-2.42,50,0.26
anchor_hybrid_r0_full,selected_two_stage_av,suit,-1.1944,36,0.4444
anchor_hybrid_r0_full,selected_two_stage_av,high,-3.6667,6,0.1667
anchor_hybrid_r0_full,selected_two_stage_av,low,1.625,8,0.625
anchor_hybrid_r0_full,selected_two_stage_av,pooled,-1.04,50,0.44
gbt_av,gbt_av,suit,-2.05,20,0.35
gbt_av,gbt_av,high,-4.1667,12,0.1667
gbt_av,gbt_av,low,0.1667,18,0.5
gbt_av,gbt_av,pooled,-1.76,50,0.36
gbt_av,constrained_ols_av,suit,-2.6667,21,0.5714
gbt_av,constrained_ols_av,high,-2.8889,9,0.4444
gbt_av,constrained_ols_av,low,-0.5,20,0.65
gbt_av,constrained_ols_av,pooled,-1.84,50,0.58
constrained_ols_av,gbt_av,suit,-2.3,20,0.2
constrained_ols_av,gbt_av,high,-1.0667,15,0.2
constrained_ols_av,gbt_av,low,-0.0667,15,0.3333
constrained_ols_av,gbt_av,pooled,-1.26,50,0.24
gbt_av,selected_ols_av,suit,-2.8261,23,0.4783
gbt_av,selected_ols_av,high,-3.6667,6,0.3333
gbt_av,selected_ols_av,low,0.5714,21,0.7143
gbt_av,selected_ols_av,pooled,-1.5,50,0.56
selected_ols_av,gbt_av,suit,-0.9,20,0.35
selected_ols_av,gbt_av,high,-1.0714,14,0.2857
selected_ols_av,gbt_av,low,-2.625,16,0.25
selected_ols_av,gbt_av,pooled,-1.5,50,0.3
gbt_av,full_ols_av,suit,-0.1111,36,0.4722
gbt_av,full_ols_av,high,-2.6667,3,0.6667
gbt_av,full_ols_av,low,4.5455,11,0.8182
gbt_av,full_ols_av,pooled,0.76,50,0.56
full_ols_av,gbt_av,suit,-5.2857,35,0.2571
full_ols_av,gbt_av,high,3.75,4,0.5
full_ols_av,gbt_av,low,-1.9091,11,0.4545
full_ols_av,gbt_av,pooled,-3.82,50,0.32
gbt_av,stricthellraiser,suit,3.7674,43,0.6512
gbt_av,stricthellraiser,high,-6.5,2,0.5
gbt_av,stricthellraiser,low,3.0,5,0.8
gbt_av,stricthellraiser,pooled,3.28,50,0.66
stricthellraiser,gbt_av,suit,-7.5,46,0.1957
stricthellraiser,gbt_av,high,12.0,1,1.0
stricthellraiser,gbt_av,low,7.3333,3,0.6667
stricthellraiser,gbt_av,pooled,-6.22,50,0.24
gbt_av,rankthetank,suit,10.34,50,0.9
gbt_av,rankthetank,pooled,10.34,50,0.9
rankthetank,gbt_av,suit,-10.4898,49,0.0816
rankthetank,gbt_av,high,-8.0,1,0.0
rankthetank,gbt_av,pooled,-10.44,50,0.08
gbt_av,anchor_hybrid_r0_full,suit,-2.0,26,0.5
gbt_av,anchor_hybrid_r0_full,high,-4.75,8,0.25
gbt_av,anchor_hybrid_r0_full,low,-1.625,16,0.625
gbt_av,anchor_hybrid_r0_full,pooled,-2.32,50,0.5
anchor_hybrid_r0_full,gbt_av,suit,0.2581,31,0.3548
anchor_hybrid_r0_full,gbt_av,high,0.6667,12,0.3333
anchor_hybrid_r0_full,gbt_av,low,-1.2857,7,0.2857
anchor_hybrid_r0_full,gbt_av,pooled,0.14,50,0.34
constrained_ols_av,constrained_ols_av,suit,-0.4857,35,0.4286
constrained_ols_av,constrained_ols_av,high,-2.4,5,0.2
constrained_ols_av,constrained_ols_av,low,-0.2,10,0.5
constrained_ols_av,constrained_ols_av,pooled,-0.62,50,0.42
constrained_ols_av,selected_ols_av,suit,1.3,30,0.6
constrained_ols_av,selected_ols_av,high,-1.0,4,0.25
constrained_ols_av,selected_ols_av,low,1.0625,16,0.4375
constrained_ols_av,selected_ols_av,pooled,1.04,50,0.52
selected_ols_av,constrained_ols_av,suit,-2.0,31,0.2903
selected_ols_av,constrained_ols_av,high,-5.75,4,0.0
selected_ols_av,constrained_ols_av,low,0.4,15,0.4
selected_ols_av,constrained_ols_av,pooled,-1.58,50,0.3
constrained_ols_av,full_ols_av,suit,-1.0909,44,0.3182
constrained_ols_av,full_ols_av,high,6.0,1,1.0
constrained_ols_av,full_ols_av,low,1.2,5,0.6
constrained_ols_av,full_ols_av,pooled,-0.72,50,0.36
full_ols_av,constrained_ols_av,suit,-0.0889,45,0.5333
full_ols_av,constrained_ols_av,high,-4.0,3,0.0
full_ols_av,constrained_ols_av,low,0.0,2,0.5
full_ols_av,constrained_ols_av,pooled,-0.32,50,0.5
constrained_ols_av,stricthellraiser,suit,0.3333,48,0.3333
constrained_ols_av,stricthellraiser,low,-2.5,2,0.5
constrained_ols_av,stricthellraiser,pooled,0.22,50,0.34
stricthellraiser,constrained_ols_av,suit,-2.7755,49,0.3673
stricthellraiser,constrained_ols_av,low,-2.0,1,0.0
stricthellraiser,constrained_ols_av,pooled,-2.76,50,0.36
constrained_ols_av,rankthetank,suit,10.46,50,0.9
constrained_ols_av,rankthetank,pooled,10.46,50,0.9
rankthetank,constrained_ols_av,suit,-11.48,50,0.06
rankthetank,constrained_ols_av,pooled,-11.48,50,0.06
constrained_ols_av,anchor_hybrid_r0_full,suit,-1.6053,38,0.2368
constrained_ols_av,anchor_hybrid_r0_full,high,-1.7143,7,0.4286
constrained_ols_av,anchor_hybrid_r0_full,low,-1.6,5,0.0
constrained_ols_av,anchor_hybrid_r0_full,pooled,-1.62,50,0.24
anchor_hybrid_r0_full,constrained_ols_av,suit,-1.0811,37,0.4595
anchor_hybrid_r0_full,constrained_ols_av,high,-2.0,4,0.25
anchor_hybrid_r0_full,constrained_ols_av,low,1.1111,9,0.6667
anchor_hybrid_r0_full,constrained_ols_av,pooled,-0.76,50,0.48
selected_ols_av,selected_ols_av,suit,-0.3636,33,0.4545
selected_ols_av,selected_ols_av,high,-2.5,4,0.25
selected_ols_av,selected_ols_av,low,0.1538,13,0.3077
selected_ols_av,selected_ols_av,pooled,-0.4,50,0.4
selected_ols_av,full_ols_av,suit,-2.7273,44,0.1818
selected_ols_av,full_ols_av,low,2.0,6,0.5
selected_ols_av,full_ols_av,pooled,-2.16,50,0.22
full_ols_av,selected_ols_av,suit,0.9286,42,0.6429
full_ols_av,selected_ols_av,high,-2.0,2,0.0
full_ols_av,selected_ols_av,low,3.5,6,0.5
full_ols_av,selected_ols_av,pooled,1.12,50,0.6
selected_ols_av,stricthellraiser,suit,-0.3846,39,0.2821
selected_ols_av,stricthellraiser,high,-4.0,4,0.5
selected_ols_av,stricthellraiser,low,-2.1429,7,0.5714
selected_ols_av,stricthellraiser,pooled,-0.92,50,0.34
stricthellraiser,selected_ols_av,suit,-2.8205,39,0.3333
stricthellraiser,selected_ols_av,high,11.0,1,1.0
stricthellraiser,selected_ols_av,low,5.1,10,0.5
stricthellraiser,selected_ols_av,pooled,-0.96,50,0.38
selected_ols_av,rankthetank,suit,10.46,50,0.9
selected_ols_av,rankthetank,pooled,10.46,50,0.9
rankthetank,selected_ols_av,suit,-11.48,50,0.06
rankthetank,selected_ols_av,pooled,-11.48,50,0.06
selected_ols_av,anchor_hybrid_r0_full,suit,-1.9118,34,0.2353
selected_ols_av,anchor_hybrid_r0_full,high,-6.6667,3,0.0
selected_ols_av,anchor_hybrid_r0_full,low,-1.6923,13,0.3846
selected_ols_av,anchor_hybrid_r0_full,pooled,-2.14,50,0.26
anchor_hybrid_r0_full,selected_ols_av,suit,-1.3333,33,0.4545
anchor_hybrid_r0_full,selected_ols_av,high,-3.6667,6,0.1667
anchor_hybrid_r0_full,selected_ols_av,low,1.0,11,0.5455
anchor_hybrid_r0_full,selected_ols_av,pooled,-1.1,50,0.44
full_ols_av,full_ols_av,suit,-0.52,50,0.46
full_ols_av,full_ols_av,pooled,-0.52,50,0.46
full_ols_av,stricthellraiser,suit,-1.52,50,0.46
full_ols_av,stricthellraiser,pooled,-1.52,50,0.46
stricthellraiser,full_ols_av,suit,-1.04,50,0.34
stricthellraiser,full_ols_av,pooled,-1.04,50,0.34
full_ols_av,rankthetank,suit,6.2,50,0.74
full_ols_av,rankthetank,pooled,6.2,50,0.74
rankthetank,full_ols_av,suit,-5.88,50,0.28
rankthetank,full_ols_av,pooled,-5.88,50,0.28
full_ols_av,anchor_hybrid_r0_full,suit,-1.8913,46,0.3478
full_ols_av,anchor_hybrid_r0_full,high,-6.0,1,0.0
full_ols_av,anchor_hybrid_r0_full,low,4.0,3,1.0
full_ols_av,anchor_hybrid_r0_full,pooled,-1.62,50,0.38
anchor_hybrid_r0_full,full_ols_av,suit,-0.0213,47,0.383
anchor_hybrid_r0_full,full_ols_av,low,-2.0,3,0.6667
