model_a,model_b,facet,net_eppd_delta,ci_low,ci_high,win_rate_a,deals_total
modeloespecifico,modeloespecifico,pooled,-0.1724,-0.3716,0.0256,0.4204,2500
modeloespecifico,modeloespecifico,suit,-0.16,-0.3681,0.0438,0.4209,2350
modeloespecifico,modeloespecifico,high,-0.6,-1.9714,0.8,0.4429,70
modeloespecifico,modeloespecifico,low,-0.1625,-1.4125,1.05,0.3875,80
modeloespecifico,modeloespecifico,bid_type:regular,-0.1724,-0.3716,0.0256,0.4204,2500
modeloespecifico,selected_two_stage_av,pooled,0.094,-0.1084,0.2992,0.434,2500
modeloespecifico,selected_two_stage_av,suit,0.0686,-0.1453,0.2741,0.4291,2375
modeloespecifico,selected_two_stage_av,high,-0.0377,-1.6226,1.5283,0.5094,53
modeloespecifico,selected_two_stage_av,low,1.0278,-0.3472,2.3611,0.5417,72
modeloespecifico,selected_two_stage_av,bid_type:regular,0.094,-0.1084,0.2992,0.434,2500
selected_two_stage_av,modeloespecifico,pooled,-0.312,-0.5148,-0.1064,0.4344,2500
selected_two_stage_av,modeloespecifico,suit,-0.2647,-0.4731,-0.0555,0.4397,2395
selected_two_stage_av,modeloespecifico,high,-2.087,-3.6087,-0.5217,0.2826,46
selected_two_stage_av,modeloespecifico,low,-0.8475,-2.2203,0.5593,0.339,59
selected_two_stage_av,modeloespecifico,bid_type:regular,-0.312,-0.5148,-0.1064,0.4344,2500
modeloespecifico,gbt_av,pooled,-0.9492,-1.1564,-0.7376,0.3452,2500
modeloespecifico,gbt_av,suit,-0.5843,-0.816,-0.355,0.3859,2011
modeloespecifico,gbt_av,high,-3.0428,-3.7433,-2.2995,0.1551,187
modeloespecifico,gbt_av,low,-2.0828,-2.7054,-1.4238,0.1921,302
modeloespecifico,gbt_av,bid_type:regular,-0.9492,-1.1564,-0.7376,0.3452,2500
gbt_av,modeloespecifico,pooled,0.5148,0.2996,0.736,0.5328,2500
gbt_av,modeloespecifico,suit,0.2205,-0.0129,0.4584,0.4906,2018
gbt_av,modeloespecifico,high,1.6648,0.7598,2.514,0.6872,179
gbt_av,modeloespecifico,low,1.7954,1.1122,2.4587,0.7228,303
gbt_av,modeloespecifico,bid_type:regular,0.5148,0.2996,0.736,0.5328,2500
modeloespecifico,constrained_ols_av,pooled,1.1172,0.9324,1.3012,0.6128,2500
modeloespecifico,constrained_ols_av,suit,1.1856,0.9924,1.3802,0.6234,2225
modeloespecifico,constrained_ols_av,high,0.044,-1.1541,1.2308,0.5385,91
modeloespecifico,constrained_ols_av,low,0.8207,0.1141,1.5435,0.5217,184
modeloespecifico,constrained_ols_av,bid_type:regular,1.1172,0.9324,1.3012,0.6128,2500
constrained_ols_av,modeloespecifico,pooled,-1.3592,-1.5348,-1.1776,0.2216,2500
constrained_ols_av,modeloespecifico,suit,-1.3724,-1.5599,-1.1808,0.2111,2245
constrained_ols_av,modeloespecifico,high,-1.8026,-2.9868,-0.5921,0.3026,76
constrained_ols_av,modeloespecifico,low,-1.0056,-1.7207,-0.2626,0.3184,179
constrained_ols_av,modeloespecifico,bid_type:regular,-1.3592,-1.5348,-1.1776,0.2216,2500
modeloespecifico,selected_ols_av,pooled,1.0804,0.8964,1.2632,0.6096,2500
modeloespecifico,selected_ols_av,suit,1.1546,0.9549,1.3449,0.6208,2218
modeloespecifico,selected_ols_av,high,-0.1856,-1.2887,0.9175,0.5155,97
